user_id,week_year,num_ascolti_totali,num_ascolti_artista
manutdmat1992,2010/27,8,0
manutdmat1992,2010/29,26,1
manutdmat1992,2010/30,24,0
manutdmat1992,2010/31,1,0
manutdmat1992,2010/33,2,0
manutdmat1992,2010/34,1,0
manutdmat1992,2010/36,2,0
manutdmat1992,2010/37,15,0
manutdmat1992,2010/39,10,0
manutdot,2015/35,57,0
manutdot,2015/36,28,0
manutdot,2015/37,24,0
manutdot,2015/39,12,10
manutdot,2015/41,35,0
manutdot,2015/43,6,0
manutdot,2016/06,4,0
manutdot,2016/14,4,0
maple521,2012/52,18,0
maple521,2013/01,28,0
maple521,2013/04,3,0
maple521,2013/06,10,0
maple521,2013/07,18,0
maple521,2013/09,44,7
maple521,2013/10,54,0
maple521,2013/26,1,0
mapleleaf05,2015/49,93,1
mapleleaf05,2015/50,24,0
maprotiline,2012/32,17,0
maprotiline,2012/33,1,0
maprotiline,2013/19,19,0
maprotiline,2013/20,4,0
maprotiline,2013/21,12,0
maprotiline,2013/22,1,0
maprotiline,2013/23,8,0
maprotiline,2013/24,22,1
maprotiline,2013/25,4,0
maprotiline,2013/26,1,0
maprotiline,2013/36,1,0
maprotiline,2013/38,1,0
maprotiline,2013/39,1,0
maprotiline,2013/40,14,0
maprotiline,2013/50,1,0
marcnufc09,2010/16,4,1
marcnufc09,2010/17,45,0
marcnufc09,2010/18,112,1
marcuschapman,2012/14,20,0
marcuschapman,2012/15,68,3
marcuschapman,2012/16,71,5
marcuschapman,2012/17,5,0
marcuschapman,2012/40,4,0
mardyxbum,2012/47,85,1
mardyxbum,2012/48,29,2
mardyxbum,2012/52,3,0
mardyxbum,2013/01,6,0
mardyxbum,2013/02,19,0
mardyxbum,2013/03,14,0
mardyxbum,2013/04,4,0
marianhc,2016/11,52,0
marianhc,2016/12,66,1
marianhc,2016/13,5,0
marianhc,2016/14,9,0
marie_isabel,2012/28,42,2
marie_isabel,2012/29,102,0
marie_isabel,2012/30,15,0
marie_isabel,2012/40,1,0
marie_isabel,2013/14,14,0
marie_lewin,2012/41,20,1
marie_lewin,2012/43,37,0
marie_lewin,2013/04,1,0
marie_lewin,2013/05,9,0
marie_lewin,2013/06,6,0
marie_lewin,2013/09,9,0
marie_lewin,2013/10,5,0
marie_lewin,2013/11,3,0
marie_lewin,2013/48,32,0
marie_lewin,2013/49,8,0
marie_lewin,2013/50,1,0
marieeeel,2014/41,17,0
marieeeel,2014/42,13,0
marieeeel,2014/52,18,0
marieeeel,2015/03,1,0
marieeeel,2015/04,3,0
marieeeel,2015/07,18,0
marieeeel,2015/09,8,0
marieeeel,2015/13,17,0
marieeeel,2015/14,9,0
marieeeel,2015/18,19,5
marieeeel,2015/22,1,0
marieeeel,2015/24,19,8
marieeeel,2015/25,2,0
marieeeel,2015/26,18,0
marieeeel,2015/27,6,0
marieeeel,2015/28,3,0
marieeeel,2015/38,7,0
marieh89,2012/40,14,1
marieh89,2012/41,58,0
marijuaninka,2012/12,30,0
marijuaninka,2012/13,21,0
marijuaninka,2012/14,16,0
marijuaninka,2012/16,57,1
marijuaninka,2012/27,36,0
marijuaninka,2012/36,3,1
marilyn_munster,2012/31,18,0
marilyn_munster,2012/32,32,0
marilyn_munster,2012/33,46,0
marilyn_munster,2012/34,49,1
mark973,2010/20,11,0
mark973,2010/21,27,1
mark973,2010/22,4,0
mark973,2010/34,1,0
mark973,2011/42,22,0
mark973,2011/44,14,1
mark973,2015/17,19,0
mark973,2015/18,54,0
markAJsmith,2010/42,14,0
markAJsmith,2010/43,20,0
markAJsmith,2010/44,30,0
markAJsmith,2010/45,53,4
markAJsmith,2010/46,9,0
markAJsmith,2010/47,16,0
mark_wjh,2016/14,185,1
marka87uk,2016/11,25,1
marka87uk,2016/12,74,1
marka87uk,2016/13,23,0
markasus,2013/09,6,0
markasus,2013/12,6,3
markasus,2013/15,59,8
markasus,2013/16,41,2
markasus,2013/17,4,1
markboswell,2012/10,18,0
markboswell,2012/11,36,0
markboswell,2012/12,51,0
markboswell,2012/13,1,0
markboswell,2012/18,5,0
markboswell,2012/19,10,1
markboswell,2012/34,4,0
markboswell,2012/35,6,0
markboswell,2012/43,10,1
markboswell,2012/46,2,0
markboswell,2012/48,6,0
markboswell,2013/01,2,0
markboswell,2013/09,4,0
markboswell,2013/18,3,0
markjbreen,2012/21,24,0
markjbreen,2012/28,6,0
markjbreen,2012/31,21,1
markjbreen,2012/33,3,0
markjbreen,2012/45,19,0
markjbreen,2012/47,13,0
markjbreen,2012/48,12,0
markjbreen,2012/51,11,0
markjbreen,2013/11,7,0
markjbreen,2013/12,7,0
markjbreen,2013/13,4,0
markjbreen,2013/14,1,0
markjbreen,2013/16,13,0
markjbreen,2013/24,3,0
markjbreen,2013/41,14,0
markjbreen,2014/32,20,0
markjbreen,2014/34,1,0
markles,2011/32,14,0
markles,2011/33,26,0
markles,2011/34,78,0
markles,2011/36,43,1
markmid,2010/11,25,0
markmid,2010/12,124,1
markodonoughue,2010/22,11,1
markodonoughue,2010/23,23,0
markodonoughue,2010/25,19,0
markodonoughue,2010/42,44,0
markodonoughue,2011/34,4,0
markodonoughue,2011/35,13,0
markodonoughue,2011/36,13,0
markodonoughue,2011/38,3,0
markodonoughue,2011/43,14,1
markodonoughue,2012/39,1,0
markodonoughue,2013/07,4,0
markreveley,2009/33,20,0
markreveley,2009/34,5,0
markreveley,2009/36,4,0
markreveley,2009/38,1,0
markreveley,2009/41,2,0
markreveley,2009/43,2,0
markreveley,2009/48,3,0
markreveley,2010/04,4,0
markreveley,2010/05,3,0
markreveley,2010/07,4,0
markreveley,2010/08,1,0
markreveley,2010/09,6,0
markreveley,2010/10,1,0
markreveley,2010/13,8,2
markreveley,2010/14,8,0
markreveley,2010/16,8,0
markreveley,2010/19,3,0
markreveley,2010/24,1,0
markreveley,2010/25,5,0
markreveley,2010/28,3,0
markreveley,2010/31,7,0
markreveley,2010/35,6,0
markreveley,2010/37,13,0
markreveley,2010/39,4,0
markreveley,2010/47,4,0
markrich,2016/02,27,0
markrich,2016/04,80,0
markrich,2016/09,14,1
markrich,2016/12,44,0
markwaxworks,2014/20,110,0
markwaxworks,2014/24,1,0
markwaxworks,2014/25,27,0
markwaxworks,2015/48,3,1
marmaluke666,2010/18,54,1
marmaluke666,2010/19,55,0
marmaluke666,2010/20,1,0
marmaluke666,2010/21,17,0
marmaluke666,2010/26,13,0
marmaluke666,2010/27,1,0
marmaluke666,2010/35,11,0
marmaluke666,2010/37,4,0
marshall92,2016/13,38,0
marshall92,2016/14,93,4
marta_de,2011/45,3,0
marta_de,2011/46,7,0
marta_de,2012/17,35,1
marta_de,2012/24,81,0
marta_de,2012/25,16,0
marta_de,2012/30,37,0
marta_de,2012/31,1,0
marthacake,2013/01,20,0
marthacake,2013/52,2,0
marthacake,2014/04,15,0
marthacake,2014/05,16,0
marthacake,2014/06,21,0
marthacake,2014/07,13,0
marthacake,2014/08,11,0
marthacake,2014/09,2,0
marthacake,2014/10,7,0
marthacake,2014/31,5,4
marthacake,2014/44,13,0
martimoo,2011/34,30,0
martimoo,2011/38,24,1
martimoo,2011/47,21,0
martimoo,2012/01,2,0
martimoo,2012/08,13,0
martimoo,2012/24,15,0
martimoo,2012/29,14,0
martimoo,2012/38,11,0
martimoo,2013/21,6,0
martimoo,2013/26,14,0
martimoo,2013/39,4,0
martimoo,2014/51,10,0
martimoo,2015/13,2,0
martimoo,2015/14,13,0
martinjrb,2016/12,13,0
martinjrb,2016/13,87,0
martinjrb,2016/14,64,12
martinwaring78,2011/28,11,2
martinwaring78,2011/29,25,0
martinwaring78,2011/30,11,0
martinwaring78,2011/36,4,0
martinwaring78,2012/01,17,0
martinwaring78,2012/10,1,0
martinwaring78,2012/44,1,0
martinwaring78,2013/06,13,0
martinwaring78,2013/10,10,0
martinwaring78,2013/11,68,0
martt_xd,2013/37,23,1
martt_xd,2013/38,17,0
martt_xd,2014/07,2,0
martt_xd,2014/09,2,0
martt_xd,2014/10,13,0
martt_xd,2014/15,3,0
martt_xd,2014/26,11,0
martt_xd,2014/27,4,0
martula_,2011/43,6,0
martula_,2011/44,28,0
martula_,2011/45,24,1
martula_,2012/04,15,0
martula_,2012/06,69,1
martula_,2012/07,7,0
martula_,2012/08,3,0
martymidget,2016/13,31,1
martymidget,2016/14,148,6
martynpie,2012/45,27,0
martynpie,2012/46,11,0
martynpie,2012/47,6,0
martynpie,2012/48,6,0
martynpie,2012/49,94,1
maryangel200,2014/22,44,0
maryangel200,2014/33,15,0
maryangel200,2014/34,16,1
maryangel200,2014/36,6,0
maryangel200,2014/37,12,0
maryangel200,2014/38,8,0
maryangel200,2014/39,17,0
maryangel200,2014/40,5,0
maryangel200,2014/41,11,0
maryangel200,2014/42,2,0
maryangel200,2014/43,9,0
maryangel200,2014/44,4,0
maryangel200,2014/45,11,0
maryangel200,2014/47,1,0
maryangel200,2014/48,5,0
maryangel200,2014/49,4,0
masaki100,2012/22,17,0
masaki100,2012/23,94,1
masaki100,2012/24,6,0
masaki100,2012/25,13,0
masaki100,2012/28,21,1
masaki100,2012/29,3,0
masaki100,2012/31,9,0
masaki100,2012/32,14,0
mashi-88,2016/09,2,0
mashi-88,2016/10,34,0
mashi-88,2016/11,62,8
mashi-88,2016/12,57,1
mashi-88,2016/13,14,0
massau,2013/47,6,0
massau,2013/49,70,0
massau,2013/50,34,1
massau,2013/52,27,0
massau,2014/06,16,0
massau,2014/07,3,0
masterandpuppet,2015/11,12,0
masterandpuppet,2015/12,24,0
masterandpuppet,2015/13,8,0
masterandpuppet,2015/14,13,1
masterandpuppet,2015/15,8,0
masterandpuppet,2015/16,39,0
masterandpuppet,2015/17,3,0
masterandpuppet,2015/19,2,0
masterandpuppet,2015/21,10,0
masterandpuppet,2015/25,34,1
masterandpuppet,2015/35,3,0
masterlee,2015/22,74,0
masterlee,2015/27,49,0
masterlee,2015/28,10,0
masterlee,2015/29,3,0
masterlee,2015/43,19,3
masterlee,2015/50,9,0
masterlee,2016/05,1,0
mastermarkh,2016/02,4,0
mastermarkh,2016/03,51,0
mastermarkh,2016/04,22,0
mastermarkh,2016/05,5,0
mastermarkh,2016/06,17,15
mastermarkh,2016/07,1,0
mastermarkh,2016/08,4,0
mastermarkh,2016/11,1,0
mastermarkh,2016/12,19,0
mastermarkh,2016/13,50,0
mastermousey,2014/11,49,0
mastermousey,2014/12,5,0
mastermousey,2014/13,84,1
mastermousey,2014/14,27,0
mastermousey,2014/16,2,0
mastermousey,2014/20,2,0
mastermousey,2014/37,7,0
matc1984,2014/01,8,0
matc1984,2014/16,21,0
matc1984,2014/17,6,0
matc1984,2014/26,24,0
matc1984,2014/28,3,0
matc1984,2014/32,69,1
matc1984,2015/01,1,0
mathieson79,2008/45,2,0
mathieson79,2008/46,60,1
mathieson79,2008/47,13,0
mathieson79,2008/49,2,0
mathieson79,2010/05,3,0
mathieson79,2010/12,1,0
matildaaaa15,2010/45,13,1
matildaaaa15,2010/46,45,0
matskiC,2012/30,2,0
matskiC,2012/31,21,0
matskiC,2012/32,62,1
matskiC,2012/34,2,0
matskiC,2012/35,3,3
matskiC,2012/37,12,11
matskiC,2012/38,4,1
matskiC,2012/39,10,0
matskiC,2012/44,4,0
matskiC,2013/10,8,0
matskiC,2013/17,8,0
matskiC,2013/21,3,0
matskiC,2013/23,1,0
matskiC,2013/25,8,0
matt-ashwood,2012/10,23,0
matt-ashwood,2012/11,23,0
matt-ashwood,2012/13,20,0
matt-ashwood,2012/14,9,0
matt-ashwood,2012/15,12,0
matt-ashwood,2012/19,7,0
matt-ashwood,2012/20,7,0
matt-ashwood,2012/21,2,0
matt-ashwood,2012/23,1,0
matt-ashwood,2012/31,11,2
matt-ashwood,2012/36,3,1
matt-ashwood,2012/38,6,0
matt-ashwood,2012/41,12,0
matt-ashwood,2012/48,7,0
matt-ashwood,2013/01,24,0
matt-ashwood,2013/19,8,0
matt89015,2009/40,44,1
matt89015,2009/41,35,0
matt89015,2009/42,1,0
matt89015,2009/47,1,0
matt89015,2010/07,1,0
matt89015,2010/08,4,0
matt89015,2010/09,7,0
matt89015,2010/10,14,0
matt89015,2010/11,8,0
matt89015,2010/12,16,0
matt89015,2010/13,21,0
matt89015,2011/33,8,0
matt_house,2013/49,8,0
matt_house,2013/50,24,0
matt_house,2013/51,53,1
matt_house,2013/52,79,0
matt_sawer,2015/17,14,0
matt_sawer,2015/18,73,1
matt_sawer,2015/19,24,1
matt_sawer,2015/20,24,0
matt_sawer,2015/21,37,0
matt_sawer,2015/22,8,0
mattams,2010/42,25,2
mattams,2010/43,6,0
mattams,2010/44,1,0
mattams,2010/45,1,0
mattams,2010/46,2,0
mattams,2011/39,32,0
mattams,2011/47,3,0
mattams,2012/32,34,1
mattams,2012/34,2,0
mattams,2013/18,4,0
mattams,2015/44,45,0
mattams,2015/49,2,0
mattams,2016/10,6,0
mattchicken,2015/17,65,1
mattchicken,2015/18,41,0
mattchicken,2015/19,8,0
mattchicken,2015/45,33,0
mattchicken,2016/10,3,0
mattchicken,2016/12,23,0
mattcoleman1990,2012/33,16,5
mattcoleman1990,2012/34,145,3
mattcoleman1990,2012/38,12,0
mattcoleman1990,2013/03,2,0
mattcoops,2015/30,56,0
mattcoops,2015/31,129,2
mattcortez,2016/10,9,0
mattcortez,2016/11,30,1
mattcortez,2016/12,70,0
mattcortez,2016/13,3,0
mattcortez,2016/14,18,0
mattdavis06,2012/44,128,3
mattdavis06,2012/45,36,0
mattdix,2009/35,37,0
mattdix,2009/36,70,1
mattdix,2009/45,36,0
mattdix,2009/48,9,0
mattdix,2009/52,13,0
mattdix,2010/02,2,0
mattdix,2012/14,1,0
matterdoit,2014/29,8,0
matterdoit,2014/30,20,0
matterdoit,2014/31,21,0
matterdoit,2014/32,6,0
matterdoit,2014/33,9,0
matterdoit,2014/34,4,2
matterdoit,2014/42,3,0
matterdoit,2014/43,5,0
matterdoit,2015/14,9,1
matterdoit,2015/16,4,1
matterdoit,2015/17,6,0
matterdoit,2015/31,48,1
mattfifi,2016/10,10,0
mattfifi,2016/11,138,1
mattfifi,2016/12,3,0
mattfifi,2016/13,1,0
mattfifi,2016/14,9,0
mattgoth,2012/08,4,0
mattgoth,2012/09,13,0
mattgoth,2012/10,19,0
mattgoth,2012/11,10,0
mattgoth,2012/12,24,0
mattgoth,2012/13,27,1
mattgoth,2012/14,6,0
mattgoth,2012/15,10,0
mattgoth,2012/16,19,1
mattgoth,2012/17,9,0
matthewboyle,2012/01,19,0
matthewboyle,2012/48,54,0
matthewboyle,2012/49,28,4
matthewboyle,2012/50,7,0
matthewboyle,2012/51,16,0
matthewboyle,2012/52,2,0
matthewboyle,2013/01,14,0
matthewboyle,2013/05,16,0
matthewboyle,2013/07,9,0
matthewcrumpton,2010/03,5,0
matthewcrumpton,2010/11,1,0
matthewcrumpton,2010/12,1,0
matthewcrumpton,2010/13,29,1
matthewcrumpton,2010/14,9,0
matthewcrumpton,2010/17,9,0
matthewcrumpton,2010/18,1,0
matthewcrumpton,2010/20,3,0
matthewcrumpton,2010/24,1,0
matthewcrumpton,2010/25,4,0
matthewcrumpton,2010/36,2,0
matthewcrumpton,2010/37,20,0
matthewcrumpton,2010/39,1,0
matthewcrumpton,2010/41,1,0
matthewcrumpton,2010/46,33,0
matthewcrumpton,2010/48,1,0
matthewrevell,2015/04,11,0
matthewrevell,2015/05,80,6
matthewrevell,2015/06,97,0
mattio_d,2016/11,24,1
mattio_d,2016/12,65,0
mattio_d,2016/13,54,0
mattio_d,2016/14,29,0
mattisMKULTRA,2012/23,55,0
mattisMKULTRA,2012/24,1,0
mattisMKULTRA,2012/25,15,0
mattisMKULTRA,2012/26,5,0
mattisMKULTRA,2012/27,1,0
mattisMKULTRA,2012/30,2,1
mattisMKULTRA,2012/31,5,0
mattisMKULTRA,2012/36,11,0
mattisMKULTRA,2012/37,17,0
mattisMKULTRA,2012/45,2,0
mattisMKULTRA,2012/48,2,0
mattpickman,2014/09,16,0
mattpickman,2014/10,36,8
mattpickman,2014/11,14,0
mattpickman,2014/12,1,0
mattpickman,2014/13,28,0
mattpickman,2014/15,19,3
mattpickman,2014/16,18,0
mattpickman,2014/18,21,0
mattpickman,2014/19,3,0
mattpickman,2014/20,1,0
mattpickman,2014/21,7,0
mattreilly90,2010/50,5,0
mattreilly90,2010/51,3,0
mattreilly90,2010/52,38,0
mattreilly90,2011/01,16,0
mattreilly90,2011/02,36,0
mattreilly90,2011/03,8,0
mattreilly90,2011/04,27,1
mattreilly90,2011/05,14,0
mattreilly90,2011/06,1,0
mattrocious,2010/43,13,0
mattrocious,2010/44,39,10
mattrocious,2010/45,82,7
mattrocious,2010/46,7,0
matty-666,2009/50,16,0
matty-666,2009/51,11,0
matty-666,2009/52,15,0
matty-666,2010/01,20,0
matty-666,2010/03,15,1
matty-666,2010/04,10,0
matty-666,2010/05,8,0
matty-666,2010/06,6,0
matty-666,2010/07,21,0
matty9119,2011/49,16,0
matty9119,2011/51,19,0
matty9119,2011/52,31,1
matty9119,2012/01,56,0
matty9119,2012/02,35,0
matty9119,2012/11,1,0
mattyd2505,2011/52,22,0
mattyd2505,2012/01,27,0
mattyd2505,2012/02,7,0
mattyd2505,2012/03,10,1
mattyd2505,2012/04,51,0
mattyd2505,2012/05,24,0
mattydsmith,2009/31,60,3
mattydsmith,2009/33,27,2
mattydsmith,2009/35,22,0
mattydsmith,2009/38,31,0
mattydsmith,2009/39,1,0
mattydsmith,2010/24,3,0
mattydsmith,2010/25,13,0
mattydsmith,2010/27,8,0
mattydsmith,2010/28,1,0
mattydsmith,2010/34,2,0
mattydsmith,2011/49,2,0
mattydsmith,2011/50,3,0
mattythorley,2011/24,5,0
mattythorley,2011/25,20,1
mattythorley,2011/26,21,0
mattythorley,2011/27,71,0
matwilliamstech,2014/40,7,0
matwilliamstech,2015/02,4,0
matwilliamstech,2015/08,1,0
matwilliamstech,2015/12,18,0
matwilliamstech,2015/14,2,1
matwilliamstech,2015/15,4,0
matwilliamstech,2015/21,106,0
matwilliamstech,2015/22,2,0
matwilliamstech,2015/26,7,0
matwilliamstech,2015/27,5,0
matwilliamstech,2015/32,7,0
matwilliamstech,2015/45,1,0
matyd13,2014/36,10,0
matyd13,2014/37,5,0
matyd13,2014/39,6,0
matyd13,2014/40,41,0
matyd13,2014/41,2,0
matyd13,2015/07,1,0
matyd13,2015/09,3,0
matyd13,2015/20,11,0
matyd13,2015/21,19,0
matyd13,2015/37,40,0
matyd13,2015/38,32,2
max1018,2016/01,16,0
max1018,2016/02,4,0
max1018,2016/03,22,0
max1018,2016/08,27,0
max1018,2016/09,5,0
max1018,2016/10,3,0
max1018,2016/11,18,0
max1018,2016/12,13,13
max_kirby,2010/42,1,0
max_kirby,2010/43,14,0
max_kirby,2010/44,28,0
max_kirby,2010/45,5,0
max_kirby,2010/50,16,0
max_kirby,2010/51,28,3
max_kirby,2010/52,1,0
max_kirby,2011/01,3,0
max_kirby,2011/04,1,0
max_kirby,2011/17,1,0
max_kirby,2011/30,1,0
max_kirby,2011/34,1,0
max_kirby,2011/52,1,0
max_soliloguy,2016/13,101,1
max_soliloguy,2016/14,86,0
maxamus16,2015/02,5,0
maxamus16,2015/03,52,1
maxamus16,2015/05,72,0
maxamus16,2015/14,16,0
maxamus16,2015/15,28,0
maxamus16,2015/19,4,0
maxeh,2016/04,32,0
maxeh,2016/05,35,1
maxeh,2016/06,10,0
maxeh,2016/07,6,0
maxeh,2016/08,13,0
maxeh,2016/09,7,0
maxeh,2016/10,1,0
maxeh,2016/11,13,0
maxeh,2016/13,31,0
maxeh,2016/14,36,3
maximumjokes,2014/24,3,0
maximumjokes,2014/35,44,1
maximumjokes,2014/41,3,0
maximumjokes,2015/10,9,0
maximumjokes,2015/17,1,0
maximumjokes,2015/19,6,0
maximumjokes,2015/22,20,0
maximumjokes,2015/36,25,3
maximumjokes,2015/51,13,0
maximumjokes,2015/53,5,0
maximumjokes,2016/07,33,0
maximumjokes,2016/08,5,0
maximus_pegasus,2012/46,32,0
maximus_pegasus,2012/47,46,0
maximus_pegasus,2012/48,8,0
maximus_pegasus,2012/49,32,0
maximus_pegasus,2012/50,8,0
maximus_pegasus,2012/51,34,1
maximus_pegasus,2012/52,4,0
maximus_pegasus,2013/01,3,0
maybeshescrazy,2015/42,39,0
maybeshescrazy,2015/44,4,0
maybeshescrazy,2016/04,9,1
maybeshescrazy,2016/07,43,0
maybeshescrazy,2016/08,2,0
maybeshescrazy,2016/09,6,0
maybeshescrazy,2016/10,4,0
maybeshescrazy,2016/11,10,0
maybeshescrazy,2016/12,47,0
maybeshescrazy,2016/13,7,0
maybeshescrazy,2016/14,2,0
maysiefers,2016/12,4,0
maysiefers,2016/13,62,1
maz35,2016/12,12,0
maz35,2016/13,90,1
maz35,2016/14,44,0
mbehartley,2009/52,13,1
mbehartley,2009/53,2,0
mbehartley,2010/11,1,0
mbyrne_design,2009/38,9,0
mbyrne_design,2009/39,30,10
mbyrne_design,2009/42,7,0
mbyrne_design,2009/45,1,0
mbyrne_design,2009/46,27,0
mbyrne_design,2009/49,12,0
mbyrne_design,2009/50,43,0
mbyrne_design,2010/18,30,0
mc_watson87,2014/01,3,0
mc_watson87,2014/21,12,0
mc_watson87,2014/22,21,0
mc_watson87,2014/23,7,0
mc_watson87,2014/24,4,0
mc_watson87,2014/25,12,0
mc_watson87,2014/30,5,0
mc_watson87,2014/31,1,0
mc_watson87,2014/33,1,0
mc_watson87,2014/39,3,0
mc_watson87,2014/44,1,0
mc_watson87,2014/46,1,0
mc_watson87,2014/47,2,0
mc_watson87,2014/49,11,0
mc_watson87,2015/01,6,0
mc_watson87,2015/04,9,0
mc_watson87,2015/08,5,0
mc_watson87,2015/09,1,0
mc_watson87,2015/10,2,0
mc_watson87,2015/11,1,0
mc_watson87,2015/13,2,0
mc_watson87,2015/14,1,0
mc_watson87,2015/15,1,0
mc_watson87,2015/17,2,2
mc_watson87,2015/21,2,0
mc_watson87,2015/22,2,0
mc_watson87,2015/26,2,0
mc_watson87,2015/32,1,0
mc_watson87,2015/40,1,0
mc_watson87,2015/45,1,0
mcbatcommander,2012/07,15,0
mcbatcommander,2012/08,29,0
mcbatcommander,2012/09,2,0
mcbatcommander,2012/11,15,0
mcbatcommander,2012/12,36,0
mcbatcommander,2012/15,46,1
mcbatcommander,2012/25,4,0
mcbatcommander,2012/26,12,0
mcdeanian,2014/48,1,0
mcdeanian,2014/51,80,1
mcdeanian,2014/52,11,0
mcfearless123,2014/08,50,0
mcfearless123,2014/10,1,0
mcfearless123,2014/11,2,0
mcfearless123,2014/12,29,0
mcfearless123,2014/13,4,0
mcfearless123,2014/14,1,0
mcfearless123,2014/15,10,0
mcfearless123,2014/16,2,1
mcfearless123,2014/17,1,0
mcfearless123,2014/19,1,0
mcfearless123,2014/20,1,0
mcfearless123,2014/21,5,0
mcfearless123,2014/26,11,0
mcfearless123,2014/32,13,0
mcfearless123,2014/33,1,0
mcfearless123,2014/35,33,2
mcgee2k2,2015/04,4,0
mcgee2k2,2015/05,12,12
mcgee2k2,2015/06,4,0
mcgee2k2,2015/07,3,0
mcgee2k2,2015/08,1,0
mcgee2k2,2015/09,6,0
mcgee2k2,2015/10,10,0
mcgee2k2,2015/13,2,0
mcgee2k2,2015/14,2,0
mcgee2k2,2015/22,5,0
mcgee2k2,2015/23,3,0
mcgee2k2,2015/24,3,0
mcgee2k2,2015/26,24,0
mcgee2k2,2015/30,2,0
mcgee2k2,2015/32,8,0
mcgee2k2,2015/37,11,0
mcgee2k2,2015/40,1,0
mcgee2k2,2015/52,16,0
mcinan,2015/15,9,0
mcinan,2015/18,13,0
mcinan,2015/19,87,0
mcinan,2015/22,21,0
mcinan,2015/36,10,0
mcinan,2015/39,21,2
mclarenfan88,2015/05,35,0
mclarenfan88,2015/13,6,0
mclarenfan88,2015/25,11,4
mclarenfan88,2015/31,3,0
mclarenfan88,2015/32,4,0
mclarenfan88,2015/33,9,0
mclarenfan88,2015/35,1,0
mclarenfan88,2015/37,1,0
mclarenfan88,2015/50,8,0
mcnappyboy,2016/13,66,9
mcnappyboy,2016/14,88,0
mcordiner,2012/44,34,0
mcordiner,2012/48,9,0
mcordiner,2012/49,12,1
mcordiner,2012/50,40,0
mcordiner,2013/02,5,0
mcouchard,2015/25,62,0
mcouchard,2015/31,30,0
mcouchard,2015/32,41,2
mcouchard,2015/39,2,0
mct649,2015/06,62,1
mct649,2015/07,14,0
mct649,2015/08,17,1
mct649,2015/09,33,0
mct649,2015/10,15,0
mct649,2015/21,21,0
mct649,2016/05,1,0
mcttanglewood,2016/12,45,0
mcttanglewood,2016/13,96,0
mcttanglewood,2016/14,37,1
mcw,2011/46,54,1
mcw,2011/47,91,2
mcw,2011/48,35,0
mda04aer,2010/27,29,0
mda04aer,2010/28,6,0
mda04aer,2010/29,1,0
mda04aer,2010/30,4,4
mda04aer,2010/32,23,0
mda04aer,2010/33,8,0
mda04aer,2010/38,25,2
mda04aer,2010/45,7,0
mda04aer,2010/49,17,0
mda04aer,2010/51,5,0
mda04aer,2011/15,3,0
mdonkin,2013/01,12,0
mdonkin,2013/51,10,0
mdonkin,2013/52,34,0
mdonkin,2014/08,9,0
mdonkin,2014/11,3,0
mdonkin,2014/13,6,0
mdonkin,2014/16,2,0
mdonkin,2014/31,22,0
mdonkin,2014/41,1,0
mdonkin,2015/04,8,0
mdonkin,2015/09,12,12
me_sick_steve,2013/27,4,0
me_sick_steve,2013/28,11,0
me_sick_steve,2013/32,1,0
me_sick_steve,2013/33,2,0
me_sick_steve,2013/34,1,0
me_sick_steve,2013/39,3,0
me_sick_steve,2013/40,27,0
me_sick_steve,2013/44,9,0
me_sick_steve,2013/50,6,0
me_sick_steve,2014/03,18,0
me_sick_steve,2014/04,9,0
me_sick_steve,2014/08,13,0
me_sick_steve,2014/18,5,0
me_sick_steve,2014/41,11,0
me_sick_steve,2014/46,48,1
mebtalos,2010/35,26,0
mebtalos,2010/36,3,0
mebtalos,2010/39,28,0
mebtalos,2010/40,13,0
mebtalos,2010/41,81,1
mebtalos,2010/42,10,0
meelo_c,2008/08,35,0
meelo_c,2008/09,3,0
meelo_c,2008/10,19,0
meelo_c,2008/11,3,3
meelo_c,2008/14,9,0
meelo_c,2008/36,1,0
meelo_c,2010/48,1,0
meerta,2008/50,16,0
meerta,2008/51,24,0
meerta,2009/16,25,0
meerta,2009/33,3,0
meerta,2009/36,10,0
meerta,2009/38,1,0
meerta,2010/08,2,1
meerta,2010/26,4,0
meerta,2010/30,7,0
meerta,2010/31,2,0
meerta,2010/37,7,0
meerta,2013/24,1,0
meerta,2013/27,13,1
meerta,2013/49,3,0
meeshi88,2014/01,12,0
meeshi88,2014/40,5,0
meeshi88,2014/41,54,1
meeshi88,2014/42,26,1
meeshi88,2014/52,10,0
meeshi88,2015/01,2,0
meeshi88,2015/02,36,0
meeshi88,2015/03,9,0
mefretete,2016/13,44,2
mefretete,2016/14,51,24
mega24,2012/44,34,0
mega24,2012/48,55,1
mega24,2013/10,18,0
mega24,2013/29,16,0
mega24,2013/30,6,0
mega24,2014/01,13,0
megaGINGE,2010/36,7,0
megaGINGE,2010/39,13,0
megaGINGE,2010/44,1,0
megaGINGE,2010/46,34,1
megaGINGE,2011/04,56,1
megaGINGE,2011/06,4,0
megaGINGE,2011/52,10,0
megaGINGE,2012/23,12,1
megabyte_,2016/13,109,0
megabyte_,2016/14,56,1
megafaye,2011/09,112,3
megafaye,2011/10,14,0
megafaye,2011/11,8,0
megafaye,2011/12,11,0
meganMANIA,2010/12,120,1
meganMANIA,2010/17,7,0
meganwot,2010/51,33,0
meganwot,2010/52,21,0
meganwot,2011/01,34,1
meganwot,2011/03,27,0
meganwot,2011/04,6,0
