user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
lacroniz,167,1,2,1
lacsareezzid,140,0,8,0
lacunafan,150,0,2,0
lacyanna,175,0,10,0
ladalad,175,0,12,0
ladder_coins,89,0,3,0
laddertown,163,0,4,0
ladedeji,133,0,10,0
ladelentes,169,0,10,0
ladharbheinn,145,0,11,0
ladiesgetmoist,158,0,5,0
laduderina,144,0,5,0
lady-katatonic,141,0,6,0
lady-lilith,169,0,6,0
lady-loulou,46,0,3,0
lady-shirakawa,158,0,22,0
lady_jennifer,15,0,5,0
lady_leon,130,0,7,0
lady_liberty,166,0,15,0
lady_lioness,173,0,9,0
lady_spider,155,0,12,0
lady_stardust86,158,0,2,0
lady_vampyra,166,0,8,0
lady_xaphania,106,0,5,0
ladybird_blue,144,0,12,0
ladybolan,45,0,2,0
ladybump,179,0,13,0
ladyelina,139,0,10,0
ladyemero,175,0,3,0
ladyewa,159,0,5,0
ladyhamlet,110,0,8,0
ladyhell,173,0,5,0
ladyinlavender,146,0,8,0
ladyjan,146,0,12,0
ladyjulianne,108,3,10,3
ladylee1979,161,0,19,0
ladylindo,179,0,3,0
ladylish2,175,0,3,0
ladylivie,149,0,5,0
ladymarmalid,66,0,3,0
ladymozzy,188,0,7,0
ladyofnox,151,0,5,0
ladyofshallott,170,0,2,0
ladyowar08,161,0,2,0
ladypsychosexy,43,0,9,0
ladyspray,137,0,3,0
ladytwiglet,155,1,7,1
ladyvenom,73,0,5,0
ladywhitetiger,98,0,5,0
laetiti83,94,0,6,0
laevalalala,139,0,5,0
lafeeasrai,144,0,3,0
lafemmedacote,97,1,7,1
laff3rty,167,0,6,0
laffinnome,141,12,12,3
laffyluk,138,0,4,0
lafillehannah,138,0,11,0
lafro,122,4,12,2
lafy666,143,0,2,0
lag89,178,0,4,0
lagmg,164,0,3,0
lagowski,81,0,10,0
lahdinard,130,0,6,0
laiche,157,0,6,0
laidbackphil,154,0,7,0
lailaschnitzel,58,0,9,0
lailazaf,150,1,6,1
laimee,132,0,11,0
laimis_s,124,0,3,0
laimucce,136,0,2,0
lainelike,151,5,2,1
laineymiller,155,0,10,0
laineysax,158,0,11,0
lair_noir,159,0,19,0
lairdtom,136,0,6,0
lairypoo,165,0,8,0
lajama1993,57,0,4,0
lajza13,174,0,16,0
lakemichiganxo,130,0,4,0
lakerfanster,13,0,2,0
lakesnake,109,0,5,0
lakeyj,30,0,6,0
lalaaloveyou,42,0,6,0
lalachar,40,0,4,0
lalahans,88,0,3,0
lalakatieboo,161,0,5,0
lalala_sian,167,1,7,1
lalalaliv,154,0,5,0
lalalareb,149,0,4,0
lalalaurara,99,0,6,0
lalalayla,130,0,2,0
lalaleeuk,77,0,3,0
lalalisalie,63,0,4,0
lalalizzy,68,1,2,1
lalalora,158,0,5,0
lalalorna,164,0,6,0
lalelulilo,1,0,1,0
lalizeb,133,0,9,0
lalla_bear,171,0,14,0
lalolita,143,0,13,0
laloola,159,0,3,0
lalou94,146,0,3,0
lalucy,127,0,11,0
lalune_,137,0,22,0
lamalite,129,0,8,0
lamb-shank,93,0,4,0
lambchop_x,171,0,4,0
lambcullen,141,1,16,1
lambey85,21,0,4,0
lambieisgod,162,1,7,1
lambieonline,155,0,3,0
lambmetal,157,0,6,0
lambo12345,118,2,5,1
lambo2409,169,0,9,0
lambophil,147,0,3,0
lambrini-kid,115,0,5,0
lambscape,99,0,3,0
lamby_pie,163,0,4,0
lame-jane,137,0,8,0
lamenthe,176,0,11,0
lami19,165,0,8,0
lamiai,118,0,6,0
lan3y,170,0,5,0
lan_fkn_castro,144,5,2,1
lanabella,170,0,10,0
lanamoseby,153,0,10,0
lanankuras,163,0,7,0
lanarak,105,0,8,0
lancashire,147,0,7,0
lancashire_rob,134,0,9,0
lancashirekate,126,1,4,1
lancaster_uk,170,0,6,0
lancelothamlyn,112,0,9,0
lancew,155,0,8,0
lancinglad,131,0,14,0
landcrash,63,0,6,0
landmon,131,0,9,0
landrover2171,82,0,1,0
laney_24,186,14,2,1
laneylaney2000,142,0,9,0
langdale,191,0,2,0
langers2004,81,0,8,0
langeydong,120,0,9,0
langurmonkey,145,18,4,2
lankee,120,11,9,1
lankinpark,175,0,7,0
lankyT,146,0,3,0
lanky_pete,167,0,8,0
lankydutchman,141,0,2,0
lankygemini,125,1,3,1
lankykerr,74,0,13,0
lankymart,169,0,4,0
lankymatt,135,1,2,1
lankymorley,171,0,2,0
lankysanchez,135,0,3,0
lankysocks,24,0,3,0
lannahhewis,167,0,5,0
lantins,129,0,2,0
lanulove,105,0,8,0
lanyon1989,109,0,11,0
lanza02,87,0,6,0
laow,134,0,15,0
laplinp,133,0,6,0
laplusincredibl,62,0,6,0
lappakappa,163,0,4,0
lappins,167,0,2,0
laproblematique,148,0,15,0
laptoppingpong,90,0,3,0
laqueredskies,161,0,4,0
lar-xo,86,0,5,0
laraaah,146,0,2,0
larabaker,171,0,7,0
larabbxx,76,0,8,0
larabethy,168,0,4,0
laracat9,164,0,9,0
laraeatsmirrors,143,0,9,0
larajade,184,0,9,0
larajadee,112,0,13,0
larajayne,50,0,3,0
larastavri,173,0,11,0
lard67,171,0,4,0
lardboy,179,0,26,0
lardcake,114,0,13,0
lardpony,159,0,16,0
lardy136,164,2,2,2
lardychap,138,0,3,0
lareeth,188,0,3,0
lareine_x,112,0,12,0
larelleread,164,0,3,0
largeskrotum,99,0,18,0
largoboy,162,0,11,0
largoward73,192,1,9,1
larkette,118,0,7,0
larkylass,119,0,9,0
larme,96,0,2,0
larokka,164,0,1,0
larryarms87,89,0,3,0
larryni,139,0,7,0
lars_bar,190,0,1,0
larsteffemm,169,0,12,0
laruso_lost,80,0,4,0
lary83,120,0,14,0
lascorcha,150,0,4,0
laser-eel,183,0,5,0
laser-kun,154,0,2,0
laserbeam,149,0,11,0
laserlid,177,0,11,0
lasersharkKH,148,1,6,1
laserspewpew,130,2,11,2
lashestoashes,122,0,4,0
lasiusneglectus,183,0,10,0
lassewithhistri,129,0,3,0
last_nt,116,0,3,0
lastaddress,90,0,2,0
lastchancetosee,126,0,9,0
lastditchtry,174,0,13,0
lastessacosa,113,0,3,0
lastfm-alex,110,0,3,0
lastfm_junkie,157,0,3,0
lastfmdazza01,191,1,2,1
lastfmgibiben,61,0,2,0
lastfmjamesd,184,0,4,0
lastgrovie,119,0,6,0
lastinlangtoft,183,1,10,1
lastkidpicked,164,1,3,1
lastlennon,113,0,1,0
lastlotusflower,197,0,5,0
lastmindy,132,0,4,0
lastneil,168,0,3,0
lastniteintown,104,0,23,0
lastsolfa,133,0,8,0
lastyearsgirl_,153,0,3,0
lastyearsman,154,0,15,0
lasys,172,0,4,0
latchonmardi,129,0,7,0
lateagainjeff,26,0,4,0
latenightbus,158,0,6,0
latentnotion,119,0,8,0
lateofthepete,172,2,3,1
lateralaus,73,0,1,0
laticsrblu,152,0,17,0
latimer999,157,1,7,1
latinbeats,154,0,9,0
latnem,24,0,4,0
latte752,118,0,11,0
lattice,122,0,6,0
lau-rah,129,0,7,0
lau_irvine,150,0,6,0
lauanddisorder,173,1,6,1
laubar,132,0,10,0
lauchlan,177,2,4,2
laucish,163,0,2,0
laufresh,166,0,6,0
laughablefellow,150,0,5,0
laughing_heart,124,0,13,0
laughingboypaul,185,0,2,0
laughingoat,148,0,3,0
launkie,112,0,3,0
launton,100,0,9,0
laura-davies,177,0,5,0
laura-monks,134,0,3,0
laura2468,162,0,4,0
laura2908,60,0,10,0
lauraVERAGEMINI,138,0,8,0
laura_182,124,0,11,0
laura_251,146,0,4,0
laura_27,182,0,7,0
laura_ann90,150,0,17,0
laura_bird88,164,0,7,0
laura_co,97,0,7,0
laura_k,163,0,12,0
laura_k_s,75,0,7,0
laura_m123,94,0,1,0
laura_myarse,192,0,5,0
laura_noo_noo,63,0,2,0
laura_ox,130,0,10,0
laura_x123,176,0,4,0
laura_xoxo,172,0,8,0
lauraaaBBZ,85,0,2,0
lauraaaclaire,138,1,6,1
lauraaajaneee,169,0,4,0
lauraaft,162,0,6,0
lauraandjeeves,122,0,4,0
laurababesss,91,0,3,0
lauraboyle-,103,0,6,0
laurabritish,145,0,8,0
laurabt88,149,0,10,0
laurac_1990,143,0,19,0
lauracake,85,0,2,0
lauracat93,183,0,7,0
lauracatherine,173,0,12,0
lauracg,189,0,3,0
lauraclarke16,139,1,4,1
lauracooke,178,0,2,0
lauraculross,134,0,9,0
laurad85,107,0,16,0
lauradavis,91,0,2,0
lauradeakin,56,0,3,0
lauradugmore,155,0,7,0
lauraelizabethm,167,0,7,0
lauraelvis,72,0,6,0
laurafarthing,82,0,2,0
lauragraceblack,158,0,3,0
lauraherself,160,0,5,0
laurahewitt,29,0,1,0
lauraindiamay,149,0,10,0
lauraj-203,164,0,5,0
laurajane13,72,0,4,0
laurajane1992,115,0,8,0
laurajane__x,158,0,5,0
laurajones_88,71,0,2,0
laurajustrawr,61,0,5,0
laurajwxo,147,1,5,1
laurakalbag,147,0,6,0
laurakatejones,125,0,10,0
laurakins,139,0,12,0
laurakinz,154,0,19,0
lauralaffs,113,0,8,0
lauralalalala,168,0,2,0
lauralegend,142,0,6,0
lauralibertina,131,0,9,0
lauralielover,74,5,6,1
lauralightning,106,0,3,0
lauralilauralu,157,0,5,0
lauralizzie,107,0,12,0
laurallib,142,0,7,0
lauralouisexo,135,0,3,0
lauralouuox,105,0,3,0
lauralovespurpl,156,0,4,0
lauraluxembourg,75,0,11,0
lauramacgregs,168,0,9,0
lauramaguire,176,0,6,0
lauramariescott,169,0,12,0
lauramarysmith,120,0,4,0
lauramay03,147,1,6,1
lauramg,163,0,3,0
lauramillz88,133,0,3,0
lauramoorcroft,120,0,8,0
lauramorphine,69,0,7,0
lauramossibly,151,0,4,0
lauramurrayyy,117,0,9,0
laurance,147,0,11,0
laurarandell,156,0,2,0
laurararadadada,150,0,14,0
laurarosexo,162,0,8,0
laurasafe,55,0,7,0
laurasaurus_rex,143,0,15,0
laurasia,185,0,6,0
laurasjeel,137,7,9,6
laurasjones24,155,0,8,0
laurasnapes,89,0,5,0
lauraswiet,108,0,3,0
laurasynthesis,146,0,7,0
laurathorne,177,0,12,0
lauravontease,181,2,1,1
lauraw14,46,0,5,0
laurawedgb,105,0,9,0
laurawinterr,119,0,4,0
laurawire,117,11,3,1
lauraxh,166,0,9,0
laurazzle,169,0,7,0
laurdy,133,0,3,0
laurelee_,139,0,19,0
laurelinlucinda,165,0,4,0
lauren-jetaime,149,1,6,1
lauren12_JBS,191,0,2,0
lauren140,140,0,20,0
laurenAzaria,166,0,2,0
lauren_Blahh_,106,3,5,1
lauren_machin,113,1,10,1
lauren_thompson,181,0,1,0
laurenade,134,0,8,0
laurenalissa,100,10,5,2
laurenbarratt,76,0,7,0
laurenbj,147,0,14,0
laurenboz,144,11,7,1
laurenbrewis,82,0,4,0
laurence1172,110,0,3,0
laurence19,138,0,3,0
laurence1987,14,0,2,0
laurencollier,124,4,6,3
laurenfraser,128,1,6,1
laurenglucksman,133,0,16,0
laurengreen15,65,0,3,0
laurenhamblion,44,0,4,0
laurenhealy,93,0,4,0
laurenisspecial,73,0,10,0
laurenjayde,32,0,4,0
laurenjoy,170,0,4,0
laurenkatehanna,102,0,3,0
laurenlowey1,171,0,13,0
laurenlucretia,62,0,4,0
laurenmarywhite,112,1,5,1
laurenmcphee,168,0,22,0
laurenmcss,68,0,10,0
laurennevitt,81,0,4,0
laurennewsome_,159,0,7,0
laurennhorn,55,0,15,0
laurenniee,159,0,4,0
laurennn-xo,85,0,4,0
laurennnng,120,1,14,1
laurenodddisco,160,0,4,0
laurenonabus,115,0,12,0
laurenpatel,63,0,10,0
laurenrah,158,0,6,0
laurenrudd,108,0,2,0
laurensAmonster,144,4,4,3
laurenswith,160,0,9,0
laurenw95,157,10,13,3
laurenwilks,94,0,12,0
laurenwim,128,0,11,0
laurenxpebbles,92,1,6,1
laurenzoo,130,0,11,0
laurenzurawski,150,0,10,0
laurie47,103,0,11,0
laurie__,128,0,9,0
laurieer,95,0,2,0
lauriejayy,137,0,2,0
lauriemcnamee,1,0,1,0
lauriereef,123,0,7,0
laurieroxby,120,0,12,0
lauriexx,109,0,6,0
laurrawr,150,0,6,0
laurreennn,115,0,5,0
laurull_,141,0,2,0
laurwnosaurus,147,0,5,0
lauryn24,168,0,12,0
laurzmuffin,135,0,13,0
laurzwales,81,0,18,0
laus1810,83,1,2,1
lauz__,93,0,8,0
lauzherself182,141,0,9,0
lauzlauz,160,0,4,0
lavaia,176,1,4,1
lavaluna,121,0,4,0
lavarock09,94,11,5,1
laveless,11,0,1,0
lavengra,165,0,8,0
lavieennoir,177,1,13,1
law-rence,89,0,6,0
lawa1990,155,0,8,0
lawler_09,175,0,7,0
lawlessP,137,0,5,0
lawlolly,174,1,5,1
lawmc,142,0,2,0
lawr_16,146,0,3,0
lawrawrrrrrrr,123,0,4,0
lawrelyn,167,0,9,0
lawrencebywater,121,0,16,0
lawrencegillies,163,2,3,1
lawrencejob,131,0,4,0
lawrencewmorgan,138,2,11,1
lawrie,87,0,4,0
lawriecate,154,0,2,0
lawrielee,148,0,24,0
lawrizz,168,0,4,0
laws88,117,0,7,0
lawsy9,178,0,8,0
lawynd,182,0,3,0
lawz23,134,0,18,0
lax_eddie_2,140,0,2,0
laxtonsuperb,126,0,3,0
laydee-m,122,0,2,0
laydee_sara,37,0,3,0
laydeeracheh,93,0,6,0
layer09,124,0,8,0
laylafernn,119,3,3,1
laylaylayla,135,0,8,0
laylock,82,0,11,0
laymar,106,0,7,0
laynaabangxx,123,0,10,0
laynayzay,168,0,22,0
layola_x,132,0,10,0
laz_man,184,2,3,1
lazanski,142,0,8,0
lazland,165,0,10,0
lazlodale,55,0,3,0
lazmac,1,0,1,0
lazulation,132,8,8,2
lazyadsbelly,177,0,2,0
lazyatom,125,0,12,0
lazygamer,130,0,12,0
lazyhour,151,0,10,0
lazyllama,153,0,7,0
lazyodelay,158,0,4,0
lazypeeg,93,10,4,1
lazypulp,180,0,5,0
lazza7,171,0,7,0
lazzabee,149,0,5,0
lbarbs,176,0,6,0
lbmusic,175,2,8,1
lbrasier,135,0,10,0
lbrown90,162,0,8,0
lbsham69,94,0,3,0
lcarver73,121,30,7,2
lcdenominator,91,0,8,0
lcemsley,42,3,1,1
lch4ll3n,100,0,8,0
lciceronis,72,0,7,0
lckyby,19,0,2,0
lclarke89,64,0,5,0
lcoleman2222,111,1,10,1
lcook999,185,0,13,0
lcorcoran,131,0,7,0
lcostello1288,171,0,4,0
lcraig3,170,0,8,0
lctd_phil,164,0,5,0
ld419,169,0,5,0
ldn4evs,93,0,2,0
ldnents,144,0,8,0
ldntown,91,1,24,1
ldodds,145,0,5,0
ldoughty,94,0,6,0
le-horla,90,0,4,0
le0nnie,168,0,9,0
le4ne,114,2,9,2
le_laughing_man,179,0,5,0
le_microonde,106,0,11,0
le_shambles,156,0,3,0
leadthewayuk,149,0,12,0
leafgreen_ftw,130,0,4,0
leafy-bix,127,0,8,0
leah-zuki,167,0,4,0
leahCorbett,141,0,4,0
leahbarnes,174,0,8,0
leahbeer,153,0,10,0
leahcaRt,147,0,5,0
leahgay,82,0,6,0
leahhallissey,103,0,8,0
leahisboss,159,0,14,0
leahnurse94,114,0,12,0
leahxstar,57,0,2,0
leakynotice,119,0,7,0
leamornor,116,0,9,0
leandaryan,160,0,4,0
leanet,114,0,19,0
leanna_roberts,151,0,8,0
leannajane,169,0,5,0
leanne14,177,0,4,0
leanne_83,166,5,10,4
leanne_g_,176,0,7,0
leanneeeyyy,103,0,15,0
leannekean,131,1,12,1
leanneomgz,115,0,3,0
leanneormandy,142,0,5,0
leannevenkman,134,0,10,0
leannewoodie,108,0,2,0
leapyear_baby,114,0,3,0
learn_to_learn,72,0,5,0
learnin2fli,126,0,3,0
learnyourlines,160,0,10,0
leashavanity,160,0,4,0
leatherfly,194,0,2,0
leathlin,51,0,4,0
leavesarefallin,93,1,3,1
leaveschange,182,0,6,0
leavethiscity,111,0,9,0
leavingtaganka,89,0,2,0
leavingverona,87,0,3,0
leavoriel,131,0,10,0
leb0fh,101,2,13,2
lebargy,99,0,1,0
lebrock,146,6,9,2
leburnhealeyman,138,0,1,0
lechanson,153,0,13,0
ledbythereaper,165,0,10,0
ledcaveman,169,0,11,0
ledge,172,0,3,0
ledgey,113,0,3,0
ledhendrix,178,1,6,1
ledieu,170,0,3,0
ledleyisking,135,2,4,2
ledzep4ever,21,0,1,0
ledzep_dk,157,0,13,0
lee-john71,176,0,3,0
lee-olphert,150,0,6,0
lee-w,172,0,17,0
lee1993lee,85,0,3,0
lee478,123,1,6,1
lee594,74,0,5,0
lee7seven,102,0,1,0
leeNsuzi,46,0,1,0
lee_askey,92,0,6,0
lee_cheese,114,3,7,2
lee_dyer,139,0,8,0
lee_fish,164,0,13,0
lee_grainge,128,0,16,0
lee_holland,153,4,16,2
lee_j11,94,0,2,0
lee_mcintosh,149,3,4,1
lee_meisai,153,0,5,0
leeanthony,162,0,5,0
leearkley,145,0,11,0
leearmour,158,0,7,0
leeb9972,121,4,22,2
leebacon,247,0,2,0
leebelly,136,0,6,0
leebotton,96,0,6,0
leebown,64,0,2,0
leebrook,157,0,7,0
leebrookes1978,164,0,6,0
leechas,162,0,8,0
leecyberblu,91,0,5,0
leedavis11,95,0,9,0
leeds_manc,133,0,8,0
leedsfan17,108,0,7,0
leedsfanalexjen,77,0,5,0
leedsmike,146,0,13,0
leedsuniunion,36,0,3,0
leeearle,138,0,12,0
leefenwick,91,7,7,1
leefindlow,154,5,19,2
leefrancis_,168,0,6,0
leehamofgodlolx,147,0,11,0
leehamx,115,2,2,2
leeharding,154,0,6,0
leehughes76,98,0,6,0
leehurley,186,0,10,0
leeistired,176,1,14,1
leelaleelee1990,137,0,13,0
leeloo88,170,0,4,0
leelowe,132,2,5,1
leem7072,153,0,6,0
leemac,90,0,4,0
leemaccy,89,0,2,0
leemifsud,156,0,3,0
leemorris,108,0,4,0
leemsn,168,1,7,1
leemyers11,145,0,27,0
leena_211,94,0,17,0
leenielou,166,6,4,1
leenlutgarde,151,0,5,0
leenoble_uk,89,0,2,0
leenygma,108,0,8,0
leenyq,152,0,4,0
leeprobert,177,0,6,0
leerice,13,0,1,0
leerobert,132,0,2,0
leeroybr,159,0,7,0
leeroynottle,154,1,7,1
leerudman,177,0,9,0
leescordis,177,0,18,0
leesefo,145,0,14,0
leeseph,122,0,4,0
leesewell1991,102,0,2,0
leesholden,138,0,4,0
leesun,137,0,9,0
leeswim247,121,0,10,0
leeswinford,96,0,2,0
leeumc,70,0,6,0
leeunwin,155,0,11,0
leeurr,189,0,19,0
leew2,97,0,3,0
leeward3,166,0,3,0
leeyurrr,122,1,12,1
lefeef,118,0,12,0
lefragileebouy,79,0,3,0
lefranzine,156,0,10,0
left2501,68,0,2,0
lefthandred,173,1,5,1
leftmebehind,168,0,5,0
leftmidder,151,2,7,1
leftout,114,0,3,0
lefty2510,99,0,2,0
lefty_tom,96,0,5,0
leftywill,160,0,9,0
leftyzol,131,0,2,0
leg19,123,0,7,0
legendarydog,112,1,5,1
legendof88,154,0,5,0
legendtroll347,69,0,3,0
leggles,5,0,2,0
leggy89,164,0,13,0
leggywanker,169,0,6,0
leghead88,90,0,12,0
legionited,92,0,4,0
lego-racer,132,0,6,0
legolaila,114,0,3,0
legolas6,36,0,3,0
legolikesbeer,178,0,8,0
legriff,183,0,4,0
legs_,48,0,7,0
leguape,180,0,3,0
lei9hjones,134,0,2,0
lei_lu,144,0,11,0
leibowitz,158,4,8,3
leicesteryid,100,0,3,0
leifahalverson,159,3,10,1
leigh246,152,0,3,0
leigh994,86,0,5,0
leigh_yeats,171,0,3,0
leighattwood,145,0,1,0
leighcb,163,0,14,0
leighdobson,94,0,1,0
leighhd,124,0,5,0
leighisaloser,83,0,4,0
leighm13,118,0,4,0
leighsouthern,45,0,2,0
leighszuler,141,0,6,0
leightonj,95,0,5,0
leilahella,126,0,11,0
leinadsimpson,178,0,11,0
leisar,178,1,8,1
leishman88,140,0,5,0
leksibaby_x,154,0,10,0
lektagav,158,0,6,0
lelekins,131,0,10,0
lelio_rising,173,0,10,0
lelle22,185,0,3,0
lellie,142,0,6,0
lellio88,117,0,22,0
lem_lems,157,0,7,0
lemainwallace,56,0,7,0
lemileek,78,0,3,0
lemmy87,165,0,1,0
lemmyclaypool,130,0,2,0
lemon-grass,64,0,1,0
lemon6490,171,2,5,2
lemon_farmer,170,0,3,0
lemonadeboy,137,0,11,0
lemonator666,144,0,7,0
lemoncurry,124,0,8,0
lemondando,130,0,7,0
lemondrizzle,151,0,7,0
lemondrum,121,5,5,3
lemonfresh,50,0,1,0
lemonjuse,162,1,5,1
lemonlimesorbet,100,1,4,1
lemonrind,152,0,5,0
lemony,193,0,5,0
lemonysnickers,72,1,5,1
lemuras,104,0,5,0
lenaHeartcore,133,0,5,0
lenaellanora,159,0,12,0
lenepope,130,0,17,0
lenloveme,40,0,5,0
lennebear,56,0,2,0
lennie750,73,0,10,0
lennie_hedges,88,0,3,0
lennniiii,98,3,3,2
lennoxruk,166,0,19,0
lennyautomatik,51,0,2,0
lennyla,170,0,2,0
lens_spectrum,177,0,9,0
lensflare86,62,1,5,1
lentament,156,0,4,0
lenthall,158,0,3,0
leo07870,157,0,6,0
leoJP,76,0,2,0
leof19,171,1,5,1
leoghardt,165,0,14,0
leojosc,17,0,2,0
leokrikhaar,132,0,2,0
leolodreamland,135,0,5,0
leomckenz,145,0,2,0
leon909,154,0,6,0
leon_pearson_2,115,2,24,1
leon_yope,76,0,2,0
leonardalbert,120,0,3,0
leonatkins,159,3,7,1
leonbarrett,159,0,8,0
leonietony,151,0,3,0
leonii-jayde,128,0,12,0
leonkehoe,118,0,4,0
leonluis,113,0,7,0
leonoraborealis,169,4,5,4
leonoreespouy,113,0,7,0
leonschlottsky,132,0,11,0
leoonie,132,0,12,0
leorayner,125,0,5,0
leorobinson,139,0,15,0
leosnappa,84,1,4,1
leowatkins,127,0,2,0
leowhytemusic,119,0,4,0
leoworsdale,69,0,13,0
leoyde,177,0,3,0
lepidoctor,88,0,4,0
lepopnoir,137,0,5,0
lereli,173,0,3,0
leroidepez,130,0,3,0
leroywalker,49,0,2,0
lerry_,2,0,1,0
leruez,109,0,11,0
les--os,145,0,3,0
les_lumieres,159,0,2,0
lesalanos,184,0,7,0
lesfleur,159,0,5,0
lesleydickson,117,0,7,0
lesleyhello,159,0,10,0
lesleyyyy,169,0,18,0
lesmuse1,166,0,2,0
lespam,149,0,3,0
lespastica,162,0,3,0
lesrat,189,0,3,0
less_than_sean,158,0,4,0
lessadventurous,178,0,5,0
lessstress,124,0,2,0
lessthanjak,159,1,11,1
lessthanpete,165,4,11,3
lessthanthreexo,172,0,2,0
lessthanyouhopedfor,56,0,3,0
lestacia,155,0,13,0
lestatswife,85,1,5,1
lesterforbes,111,0,7,0
lesteveycee,119,0,6,0
lestie1980,189,0,1,0
lesviolonsivres,9,0,2,0
let-down,145,1,2,1
letdowncrush,155,0,6,0
letenje,92,0,1,0
letgolightly,167,0,12,0
lethalbill,173,1,10,1
lethaldrizzle,160,0,4,0
lethalliam,124,0,6,0
lethiandreamer,149,0,10,0
lethomsun,130,0,8,0
leticiabessel,167,2,2,2
letiris,139,0,12,0
letitberevolver,185,0,3,0
letitia,143,0,2,0
letitia_coleman,116,0,9,0
letlifehappen2u,95,0,4,0
letournoi,154,0,5,0
lets-rave,123,0,6,0
letsbreakdown-,116,0,2,0
letseatmusic,125,0,3,0
letsgetfamous_x,138,0,7,0
letsgetrocking,164,0,6,0
letsgobowling,150,0,5,0
letshakeitoff,54,0,3,0
letsrawr,140,0,2,0
letsstartariot7,108,0,2,0
lettieconca,102,0,4,0
lev1978,176,2,5,2
levali,97,0,2,0
levelleriom,114,0,9,0
leventcet,141,0,9,0
leverclan,138,2,8,2
leverton,180,0,13,0
levibo08,93,0,6,0
levilikesyou,142,0,2,0
levimiah,115,0,6,0
levisage,150,0,4,0
leviw94,137,0,2,0
levonelle,132,0,2,0
levsface,73,0,4,0
lew2003uk,153,0,7,0
lew82,53,0,3,0
lewbraid,166,1,8,1
lewconway,115,0,7,0
lewdoesthings,175,0,3,0
lewgoswell,152,0,4,0
lewigg,111,0,3,0
lewis18,66,0,2,0
lewis2112,182,0,5,0
lewis7,59,0,6,0
lewis_1943,181,0,3,0
lewis_eaton,171,56,2,1
lewis_hartley,139,0,10,0
lewis_rodger,42,0,4,0
lewis_wood,161,10,2,2
lewisbaines,172,0,6,0
lewisbeebrennan,159,0,13,0
lewisbevis,148,0,7,0
lewiscab,116,0,5,0
lewiscameron1,176,0,7,0
lewisco_91,136,0,7,0
lewiscook93,143,0,23,0
lewisdonaldson,140,0,17,0
lewisg,106,0,1,0
lewisgardner,145,0,10,0
lewisgrunfeld,154,0,10,0
lewisholifield,161,0,10,0
lewisholland,115,0,5,0
lewisholmesy,131,0,10,0
lewisjmurray,106,0,2,0
lewisjones47,153,0,8,0
lewisjordon,144,0,4,0
lewisking,98,0,4,0
lewislewisj,97,0,18,0
lewislikesmusic,83,0,8,0
lewislovesweets,145,0,10,0
lewismcd,123,0,2,0
lewisqpr,144,1,2,1
lewisrhysjones,103,0,3,0
lewisrose,165,0,5,0
lewisshields,128,0,2,0
lewissmith_213,137,0,17,0
lewist666,91,8,7,3
lewisuk,159,0,6,0
lewisw_,59,0,4,0
lewjos1972,102,0,4,0
lewoodall,128,0,31,0
lewylewy,151,0,2,0
lewylmao,181,0,1,0
lewys_,168,0,1,0
lexcanroar,79,0,15,0
lexchristie,158,0,8,0
lexeyepatch,186,0,3,0
lexi29,113,0,7,0
lexicakeswozere,179,0,5,0
lexiconjim,171,0,1,0
lexiepiper,126,0,6,0
lexmayte,143,0,10,0
lexpretend,155,0,2,0
lexsayshi,72,0,18,0
lexswhatiaimfor,10,0,2,0
lexxxxwilson,154,0,9,0
lexy990,114,0,2,0
lexy_taylor,139,0,1,0
lexykate,114,0,7,0
lexylulu,156,0,9,0
leyawjk,150,0,3,0
leylandski,73,0,10,0
leyupab,105,0,2,0
lezbianprincess,92,0,4,0
lezlea,182,0,14,0
lezzt,162,0,8,0
lfat,110,0,5,0
lfbrootall,174,0,7,0
lfcjo3,76,0,5,0
lfcmadness,141,0,13,0
lfcrule2,153,0,3,0
lfmcgr,120,0,9,0
lfnasser,88,0,8,0
lfyffe,131,0,9,0
lginger24,149,0,2,0
lgladdy,86,0,3,0
lglb,162,0,1,0
lgmrsinister666,141,0,14,0
lh2007uk,153,0,11,0
lhaines,166,0,19,0
lharrod,86,0,7,0
lhopwood,133,0,14,0
lhtpeters,90,1,2,1
li4m4,173,0,2,0
li5a92,54,0,9,0
li6290,129,0,5,0
li69,135,0,4,0
liam-,153,1,5,1
liam-br,159,0,4,0
liam-crowley,184,0,2,0
liam-mc-,78,0,8,0
liam010193,191,0,4,0
liam135,17,0,1,0
liam515,70,0,11,0
liam_bnl,155,0,2,0
liam_c,185,0,4,0
liam_c_a,87,0,3,0
liam_doolan,119,2,2,2
liam_h,137,0,2,0
liam_liam,177,0,7,0
liam_ph,179,0,6,0
liam_taylor,161,0,2,0
liam_the_genius,141,0,23,0
liamail,106,0,2,0
liamarson138,111,0,4,0
liamb123,131,0,26,0
liambaz10,113,0,6,0
liambresnahan,151,0,9,0
liamclarke1993,162,1,11,1
liamcordell,136,0,3,0
liamcourtney,78,0,3,0
liamdaly,73,0,2,0
liamdawe,76,0,2,0
liamdhill,135,0,6,0
liamdude16,157,0,11,0
liamdunning,164,0,6,0
liamfoy,179,0,2,0
liamgh,133,0,7,0
liamgoodrumbell,164,0,6,0
liamgrievess,169,0,11,0
liamhaynes,156,1,6,1
liamhennessy,135,0,3,0
