user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
mellygon,175,6,8,1
melmacheda,110,1,2,1
melodykate,176,5,3,1
melvmagoo,190,3,1,1
melxroxs,113,3,22,2
mema1992,142,1,6,1
mentat_matt,130,1,12,1
meowhead-,150,4,7,1
meprim8,114,1,10,1
merrick2221991,178,2,14,1
merseyboyred,187,1,2,1
messFX,122,1,3,1
messageman3,124,1,3,1
metalJedi,49,2,3,1
metalcorexian,162,4,3,1
metaldave4,78,1,9,1
metalingus88,194,1,4,1
metallcrazy,154,1,5,1
metalmaster1988,162,1,9,1
metamorpheic,107,3,10,1
metrule89,145,12,8,2
mezzoforte11,147,1,13,1
mfoyle,158,6,5,2
mg4srh,75,1,3,1
mgdm,140,2,3,1
mhardy10,169,2,2,1
mhtt,167,1,11,1
mi_ar_ma,155,2,5,1
michael89mtb,190,3,4,1
michaeld2005,167,5,3,3
michaelgspong,157,1,8,1
michaellavelle,128,2,11,1
michaelreid89,179,3,6,1
michaelross,158,10,6,1
miche-ka,183,2,3,1
mickbale,179,3,3,2
mickeyhall101,142,1,4,1
mickyates,174,3,3,1
mickyhotrocker,158,1,3,1
micpringle,138,1,11,1
midnightfantasy,143,1,1,1
midnightkisses-,84,1,4,1
midnightman,135,2,6,1
midnightschilde,162,1,11,1
mies243,148,2,7,1
mightymooaroo,120,1,5,1
migmatic,171,1,2,1
miike88,161,1,17,1
mike0901,115,1,7,1
mike_stewart,180,5,13,3
mikeeffect,97,2,15,2
mikehopkins9,78,1,5,1
mikel606,182,1,6,1
mikemackay,138,4,5,1
mikenv,145,13,6,2
mikeofstoke,170,5,5,1
mikephillips91,177,2,8,1
mikeslist,152,2,7,1
mikethh,123,2,6,1
mikewebber8,132,1,9,1
mikey533,14,2,4,1
mikeyboy182,97,3,3,1
mikeycribs,162,2,2,2
mikeyoc,173,1,12,1
mikeyplayguitar,164,1,4,1
mikeyr83,162,3,15,2
milan147,156,11,4,1
milk_thing,127,1,6,1
milknosugar_uk,186,1,2,1
milkysound,159,1,3,1
millsy349,188,1,1,1
milps,161,1,2,1
mimidoogi,104,1,3,1
mimnewland,112,1,18,1
minderaserrr,127,1,4,1
miniash,137,4,5,2
minifangs,146,1,3,1
minispace,113,1,5,1
minklivsey,139,1,4,1
mintaland,123,4,7,2
minx2012,150,4,7,3
minxybeca,99,2,5,1
mirelasaid,185,6,3,2
misery-machine,166,1,10,1
miss__laura,122,1,8,1
miss_ariake,155,24,2,2
miss_musey,148,32,12,3
miss_nic,87,3,9,1
missaggrevation,102,1,2,1
missannabananna,71,3,11,1
misschameleon,145,1,9,1
missclairebear,173,1,2,1
missemmacorke,157,3,5,2
missemziee,110,1,10,1
missfunkymonks,178,1,5,1
missgemzii,106,1,5,1
misshaylie,93,1,5,1
missingpink,170,2,3,1
missionverdana,177,1,3,1
missjade29,117,19,17,5
misslegend,130,2,21,2
misslolitalove,144,3,7,3
missnmai,174,1,2,1
misspotsitt,97,1,3,1
missstressuk,118,1,20,1
misssuperjen,171,10,2,1
misstakex,165,1,18,1
misstrix,102,5,15,2
missusjojo,193,1,4,1
missxdelaney,135,1,13,1
missykikiriki,186,1,4,1
misterchef1,167,2,6,2
mistersan,104,1,8,1
miuzikboy,172,2,8,2
miya2407,168,1,6,1
mizz_indiechick,158,1,13,1
mjg_,135,3,3,1
mjiwa,92,7,3,3
mjpzx2,165,5,4,2
mjtinning,91,1,18,1
ml_sheppard,123,3,6,3
mln_lldrd,113,1,2,1
mmhmm,44,6,16,4
mmmm_tea,140,1,9,1
mmmmmegan,176,1,8,1
mnem,182,1,7,1
moam90,128,1,7,1
mobiledreams12,129,1,1,1
mode_seven,126,12,4,1
moderateorgood,147,1,10,1
modes98,99,5,14,2
mogskin,122,15,2,1
mojimoe,119,1,8,1
mojo_jojo69,181,1,19,1
moley75,121,1,6,1
molezy777,74,4,16,3
molkatt,150,13,9,4
molkique,106,1,3,1
molllx,126,1,2,1
mollten,148,2,7,2
mollymooxxx,126,2,2,1
mollysb,178,1,9,1
molomint,108,1,7,1
momomentum,132,1,3,1
mona-mour,165,1,11,1
moncheery,171,1,10,1
money___maker,167,1,6,1
monfitz,140,1,11,1
monkee_man,58,1,3,1
monkey-ninja,176,1,2,1
monkeyking127,175,5,6,1
monkeysforehead,126,4,10,2
monsterman755,136,2,4,2
moomanda,184,8,10,2
moonlightp,113,1,9,1
morganalefayuk,127,3,11,3
morganian666,147,1,6,1
morgmac94,123,1,9,1
morning_guy,104,2,2,2
morning_star19,120,4,12,1
morph73,140,2,4,1
morris111222,113,1,2,1
morris21,136,1,5,1
mortis316uk,185,5,2,1
mosseybuxton,120,1,5,1
mostpeoplesuck,112,26,12,3
moth_1,150,2,9,2
motherchucker-,69,1,2,1
mouseshadow,100,17,8,5
moxypark,177,5,6,1
moyni,144,1,7,1
mr-barsby,172,1,3,1
mr-paul,127,1,6,1
mr_ribot,110,3,12,2
mr_road,185,1,6,1
mr_x,162,18,4,3
mraffysays,169,11,10,1
mrbrightside77,130,1,5,1
mrcrotch,108,1,3,1
mrdtrotter,164,2,1,1
mrfrodo-89,149,3,3,1
mrgriblet,129,3,6,2
mrhocknell,150,1,7,1
mrkunk,150,1,17,1
mrkwtrs,178,4,8,3
mrpops2ko,154,1,4,1
mrs_o,172,4,1,1
mrskarmadillo,155,3,8,3
mrsmoomin,187,3,14,2
mrtergil,167,1,19,1
mrtom16,192,9,3,1
mrwoody89,151,2,19,2
mrycraft,147,1,3,1
ms_katonic,140,7,6,2
mscotting,140,2,5,2
msg,104,2,13,1
mspalmer,164,1,19,1
mtowber,143,3,2,1
muckers,135,1,5,1
mudderfupper,154,10,10,8
muddywishkah,167,1,7,1
mudged,127,16,7,2
muesli,161,1,4,1
mufcdiver,136,1,5,1
multi_talented,160,4,2,2
mumbojumbo,142,6,17,3
munkeymann,150,15,4,1
munky__mike,48,1,2,1
munna41,119,1,8,1
mus4jjd,83,24,5,3
muse959,144,20,4,4
museamaniac,116,22,6,4
musebloom,156,14,12,1
musefan84,162,19,17,8
musefanpete,99,3,10,3
museicle,186,1,7,1
muselim,162,2,13,2
museradiohead,160,4,8,2
muserocker,157,8,7,1
musey84,167,20,11,3
mushroom87,180,1,6,1
mushy-p,154,1,4,1
music_matt,181,1,2,1
musiclover994,58,1,5,1
musicmeerkat,147,10,11,1
musicmustard,94,1,3,1
musicnotmoney,89,1,5,1
musicobsessed14,138,11,2,1
mustash2003,117,13,4,2
musto83,165,2,5,1
mutant_elf,173,2,5,2
muteyboy,122,1,12,1
muttzcuttz,167,1,6,1
mvandenelst,78,10,4,1
my_cataclysm,142,4,3,1
my_guernica82,127,11,16,1
myles22,123,1,12,1
mynameisntdaisy,39,1,2,1
mynameisntholly,112,1,12,1
mynameisrichy,101,4,7,1
mynamescamden,168,1,6,1
myomy,161,1,9,1
myrmidonmage,124,1,2,1
mysterevic,157,6,5,1
mystic-poot,68,3,12,1
mysticed,185,12,3,1
mytrackrecord,173,3,11,1
myunie,142,3,3,1
myusernameis,161,37,1,1
n0nnahs,125,1,9,1
n_londonhippy,174,13,2,2
nailsbeast,89,8,9,3
nainaii23,168,1,2,1
nairn1983,151,3,19,1
nairnski,168,2,6,2
namebeconniiee,33,1,5,1
namepoc,34,1,7,1
namffoh,115,1,4,1
nana1118,139,2,9,1
nancyboysuko,152,1,2,1
nanny-barcode,152,1,1,1
naoomix_,55,1,2,1
nar04,100,12,3,1
narmi,117,1,4,1
nat-noo,142,1,4,1
natachahc,118,11,7,1
natapea,189,1,5,1
natashachan25,163,1,6,1
natch77,188,1,5,1
natchonatcho,179,1,5,1
natchonatchoman,168,7,14,1
nate_guitar,168,2,9,1
nathan155,161,1,2,1
nathan_face,167,15,16,3
nathanumb,73,2,3,2
nathwebster,147,1,8,1
nattytashyasha,145,2,7,1
naturenet,104,3,2,1
nbarlow7x,151,1,9,1
nburrows,175,5,10,1
ncurado,187,1,6,1
ndrayton1,120,7,4,1
nealesorrie,114,1,15,1
nealo88,124,1,21,1
nedskirowell,78,1,4,1
neer911,170,1,3,1
nefibach,129,1,4,1
nefmet,167,1,11,1
neil3k,127,1,2,1
neilbombd,143,12,4,1
nellykelly,177,1,1,1
neo228,151,3,11,1
neo666uk2,157,1,11,1
neodruid,178,1,16,1
neodude991,132,1,2,1
neon_tiger_,46,4,4,1
nessaseregon,134,4,16,4
never-think,106,16,8,1
neverstandstill,127,5,3,1
new_london_fire,100,10,9,3
newadventuresin,160,1,5,1
newartriot,156,1,2,1
newbornlee,165,3,5,3
newbreed65,187,4,2,1
neweller1,172,2,6,2
newiceage,164,2,8,2
newmillsidiot,132,3,4,2
newslangcity,175,1,3,1
newsugar92,179,5,2,2
nexusbeat,167,2,4,2
nfarley,124,1,7,1
nh0j,144,1,11,1
niai,169,1,4,1
nicccc0le,121,1,3,1
nichollsgg,153,1,2,1
nick-day,169,1,2,1
nick970,175,3,4,2
nick_cleaver,129,1,8,1
nickehbee,72,6,15,3
nickjdillon,172,1,2,1
nicklive,132,5,25,4
nickmillard,80,1,7,1
nicko1970,133,1,11,1
nicktedds,196,1,1,1
nicky_kol,146,1,6,1
nickynakynoo,152,2,7,2
nicol_p,107,4,15,3
nicola_muse,156,28,11,3
nicolajaneb,92,9,4,1
nicolalou,121,1,12,1
nicolechristina,133,1,7,1
nigelbuk,160,1,13,1
nigelbunny,132,1,1,1
nigelkh,106,4,7,4
nightfox25,122,6,15,3
nightrockers,132,1,6,1
niiiicolex,140,1,10,1
niji_rabbit,159,4,12,1
nikaninja,174,1,11,1
niki-baines,169,2,4,1
nikki_17,147,1,15,1
nikkistargirl,160,12,4,4
nimbusstar,135,2,9,2
nimlar,169,1,9,1
ninaj44,129,4,3,1
niniveee,156,1,3,1
ninjachelsey,194,1,3,1
ninjai85,172,10,3,2
nipapipa,75,3,17,1
nirajp,150,1,6,1
nirvana_2006,153,1,6,1
njmitch,95,5,3,1
njt184,196,1,3,1
nme_emily,158,1,7,1
no1wanderer,129,2,12,2
nonnis89,173,11,10,3
nonstick,174,1,5,1
noonsey66,173,4,7,3
nophia,147,12,7,1
northernmonkey1,179,1,15,1
northernsushi,118,1,5,1
northofhere,172,2,2,1
nosure85,185,5,3,3
not_prefix,109,1,5,1
notadaffodil,88,1,6,1
notjudygarland,156,3,6,1
notriguez,163,1,1,1
notsosrsbsns,100,1,2,1
nouveller,138,44,9,8
nowplaying,190,1,2,1
nozclank,185,1,7,1
nr2008uk,132,3,12,2
nrichardson1982,157,1,10,1
nrturner,193,1,1,1
nsl100,125,5,6,1
nsyoy,105,10,10,3
nu-Wilbs,124,9,8,1
nucleursub,126,1,3,1
number-13-baby,148,3,7,1
nutflake,133,2,18,1
nuttinat1,143,1,8,1
nutty_boy14,162,10,4,1
nwoolley1,153,1,11,1
nyappy-nanashi,84,2,13,2
nydra,113,1,1,1
nymphers,180,1,10,1
nymphoenigmatic,121,5,3,2
o0ohysteria1o0o,139,4,6,2
oHoolihan,132,1,7,1
oTorvald,146,2,9,1
o_Unintended_o,126,4,6,4
oadamr,88,2,20,1
oakesy24,190,1,6,1
obegiddy,166,1,7,1
obi_jelica,185,2,3,1
oblet,138,22,4,2
ocbe,118,4,4,2
octoputh,156,2,7,2
oddsteph,171,1,6,1
oh_een,137,1,4,1
oh_jolene,163,9,4,2
oh_lancashire_1,168,1,15,1
ohai_ashleen,145,1,6,1
ohaielaine,159,2,20,2
ohfinally_,129,1,5,1
ohheyitsvicky,87,1,10,1
ohmandyz,147,2,2,1
ohmyjessbess,158,1,9,1
ohmytallyho,183,3,1,1
ohnogenocide,174,1,2,1
ohvickyg,122,1,3,1
ohyeahlady,173,2,5,2
ol_face,147,1,16,1
oldskoolraver_,105,1,4,1
oli_jeyes,171,1,25,1
olimite,174,1,11,1
olimoo,143,1,7,1
olimorris,85,1,13,1
olithelegend,180,8,2,1
oliveyrc,86,3,6,2
oliwatts,180,1,7,1
oliz,174,5,4,1
olizzie,160,1,11,1
ollie342,159,2,14,2
olliec434,77,2,4,1
olliepricee,118,1,5,1
ollierelph,181,2,4,1
ollocks,159,1,5,1
ollykapow,165,1,3,1
ollyog,155,13,6,2
olmuyo,167,2,5,2
olospo,148,1,5,1
omar900ss,184,1,4,1
omardogs,128,1,3,1
omfgsoph,153,1,5,1
omgNova,177,9,7,4
omgcheese69,108,2,4,1
omgitsads,103,1,2,1
omgitsshev,139,1,4,1
omgjaslol,140,1,3,1
omgs1one,143,1,9,1
omnomnatasha_,77,2,1,1
omster1,135,1,9,1
oneandonlywayne,123,1,5,1
oneangrydwarf,129,1,2,1
onemorepint,137,1,5,1
only_found,100,1,2,1
only_jay,131,2,5,1
onlybleeding,177,2,8,2
onmjoey245,39,4,14,2
onvaukter,116,4,7,3
ooglia_beast,160,2,11,2
oojimaflop,139,1,1,1
oorupabo,139,1,4,1
oosanders,120,1,8,1
opalfruits,140,1,5,1
openheartbreak,102,1,2,1
opticw1ldman,151,1,6,1
optiuum67,83,53,3,2
orangeacid,148,9,8,2
orangesprings,79,2,11,1
origamistar,147,2,3,2
ormiret,158,5,2,2
oroberts123,158,2,4,1
osde8info,137,5,11,4
osgranger,145,2,4,2
ossanossan,157,11,9,2
ossie54,68,1,5,1
otis77,160,1,23,1
otodd,107,4,2,2
oujumaflip,168,8,8,1
ouran_lover,171,4,6,2
ourmark,188,1,2,1
outblissed,179,2,3,1
outliveyouall,163,3,1,1
outmyhead,151,24,6,1
outpostzeta,172,26,9,1
over_board,39,1,4,1
overfiend0a,141,2,31,2
oxKatie,171,1,2,1
oxjam,171,2,6,1
oxo_foxo,119,1,13,1
oxygen84,169,2,6,1
oz_the_drummer,168,1,9,1
ozric_tyler,158,5,2,1
ozzie80,184,1,9,1
ozzywoggle,134,1,7,1
p13xforever,122,1,3,1
p33tyy,171,1,6,1
pabloelmexicano,128,21,10,5
pablonorte,156,16,26,2
pabulous,150,1,6,1
paddym12,147,1,10,1
paha_ana,112,1,10,1
paigeyduck,72,1,9,1
paigeyyxo,163,1,7,1
palegreen,141,1,11,1
palerose,53,1,5,1
palmerantony,133,11,2,1
pammielurr,151,2,12,2
pandammonium,190,1,1,1
pandamore,80,4,9,4
pandorasinbox,173,1,2,1
pandorasknows,24,1,3,1
paniquepanik,104,1,5,1
pantherx12,171,3,3,2
paperwings1,91,5,3,2
paranoidfool,169,1,8,1
parisriots,179,1,25,1
parkerdigital,122,1,2,1
parttimedogfish,158,11,5,1
pashleyj,97,2,9,1
passedbourget,114,1,21,1
passinthrough,178,5,10,1
pastacrazy1234,157,1,2,1
patthemagictwat,149,2,13,2
paul2802,151,1,10,1
paul73,170,1,13,1
paul_in_aber,175,1,13,1
paulcaz,180,4,27,2
pauldowner,169,1,3,1
paulholland511,109,4,11,3
paulincardiff,130,1,2,1
pauljchappell,123,3,5,3
paullac,135,1,8,1
paullockheart,64,1,3,1
paullopez4,42,3,3,1
paulmevans,175,1,10,1
paulridgway,139,1,3,1
paulrobertlloyd,129,1,16,1
paulsilver,185,1,1,1
paulsmith41,165,7,3,2
paulspanner,134,1,9,1
paultays95,122,1,2,1
paulwe_uk,194,1,2,1
paulwmk,146,3,11,2
paxo666,132,1,2,1
paynexkiller,183,3,1,1
pazife,167,1,7,1
pcollin,183,1,11,1
pd110,143,1,2,1
pdh1978,196,1,2,1
pdrendell,172,1,8,1
peacherix,105,8,12,1
peanuts_mum,182,6,8,4
peastar,171,1,4,1
pedallo,188,1,13,1
peersybbs,125,21,11,4
pegnose,138,1,4,1
pelic0n,169,1,3,1
pelling,163,2,17,2
penguindan,139,13,9,3
penguinpagey,158,2,7,2
pennyrobinson89,145,1,3,1
pepprrr,104,1,3,1
perfectdevil,170,10,8,1
perkyn,82,1,4,1
persontypething,174,1,5,1
pete-err,142,39,3,1
pete-woods,148,5,7,1
pete345,156,1,11,1
peteashton,168,1,11,1
petebloke,138,15,7,1
petedt,188,4,1,1
peteparkyoupoo,147,1,3,1
peterhignett,114,3,16,1
peterhufton,116,14,1,1
peterjamesford,138,73,10,4
peteyboii87,142,1,11,1
petmas,184,2,3,1
petrolRAINBOWS,161,1,10,1
pettygraeme,141,11,6,1
pezhvok,157,1,2,1
pgoricha,165,1,3,1
phantomtheory,132,7,11,2
phate13,164,1,6,1
phil.coyne,120,1,2,1
phil_phish,90,2,4,2
philcad,133,4,6,2
philmead88,133,1,11,1
philo23,143,4,3,2
philrange,181,1,5,1
phodgeszoho,192,1,3,1
phoenixdarkness,99,34,2,1
phoenixology,159,6,7,3
phoenixtamer,64,2,2,1
phonefreakhoney,143,1,2,1
photojonny,169,1,3,1
php1mv,172,2,4,2
phroggz,183,2,4,1
phyrehawk,143,2,13,2
piav86,90,7,9,1
pib712,180,3,11,2
picketty,179,1,8,1
picklesfrog,135,1,7,1
pidge89,138,4,5,3
pieceoshitsite,183,2,7,1
piecesofsky,117,66,4,3
piehouserat,152,1,6,1
pierstinck,68,1,5,1
piewedge,155,15,1,1
pikamuse,109,17,3,1
pikaparthatsnew,168,4,22,4
pikeysaurus,113,1,8,1
pilchard107,158,2,3,2
pineapple_munch,157,10,4,2
pineapple_ninja,92,8,16,3
pingpongdom,79,3,2,1
pink-itachi,161,1,11,1
pink-zo,115,1,6,1
pinksazi,130,1,2,1
pinny23,122,7,3,2
pipburton,47,1,4,1
pipesmokingpoet,121,2,9,1
pirate_phil,164,1,4,1
pitchtwit,170,1,21,1
pix3lboy,144,7,9,3
pixelsink,151,2,3,2
pixiebeat,112,1,2,1
pixiebell85,174,47,12,8
pixiefae,114,1,9,1
pixiefixit,153,1,12,1
pixievoo,160,1,11,1
pixxyy,112,1,10,1
pixystix,121,3,6,2
pizzajon,161,3,5,2
pkjhoward,171,1,5,1
placebobitch,179,13,2,1
placidsheep,134,1,2,1
plainlazy_87,160,1,3,1
plaistow_,175,1,14,1
planetf1,165,1,1,1
planetrockradio,187,3,1,1
plantypirate,165,1,18,1
playdoh_therapy,186,2,7,1
playlaura,112,3,5,3
pleasedontdie,46,1,12,1
plenitude,124,10,5,2
plimsolls,111,1,4,1
pluginbabyxxx,76,5,7,3
plum__crazy,143,2,1,1
pocket_apoc,36,5,6,3
poison-girl92,173,1,5,1
poison_lucy,96,1,6,1
poisoned_eden,160,11,2,1
poisonxxheart,167,3,17,3
pokeballbitch,44,8,4,1
polaris64,151,1,4,1
polaroidgrrl,158,1,4,1
poledrablue,184,12,5,1
poletim,53,26,2,1
pollymcburney,175,1,6,1
polygonnick,151,2,11,1
pom1507,145,1,2,1
pomico,182,1,9,1
pompski,124,2,3,1
ponga1983,125,1,9,1
pooh_soup,173,1,5,1
poonips,161,1,5,1
pooreb,186,1,6,1
pootlewarrior,167,2,1,1
poppinmagic,95,2,10,1
popptha,168,2,5,2
poprox122,152,1,7,1
popstaruk,116,4,11,4
popy_63,148,12,12,1
porky123,169,1,11,1
poshtiger,161,1,2,1
possessednomad2,170,1,3,1
postlesdotcom,114,18,4,1
potteryfist,184,4,1,1
powelllewis,109,1,2,1
premiump,177,1,16,1
prescilla89,83,2,6,1
presidentdave,112,1,5,1
pretty_dirty,78,1,2,1
prettybabo,190,1,3,1
prettyfly92,115,2,11,2
prettylittlesin,98,1,6,1
prettylives,72,1,3,1
primecandidate,156,1,11,1
princecheeky,130,1,2,1
princess_amy,127,2,12,2
princess_esme,164,4,3,1
princess_lisa,178,1,5,1
princessjuliaa,167,1,1,1
princessr28,138,1,8,1
privetnaden,187,1,6,1
pro576,115,9,7,3
probeulater,100,1,2,1
prodigalson-,111,1,2,1
progtology,177,1,4,1
project_funky,176,3,4,1
prolixian,135,1,8,1
ps_whatever22,141,1,3,1
pseudonym,156,2,2,1
pssc,157,4,19,1
psweeting,190,3,3,2
psychoballerina,176,1,7,1
psychomentalist,154,5,4,2
pubvanambulance,166,5,7,4
pudzzzyy,163,6,4,1
pumpedupkicks10,189,1,6,1
pumpkinjacket,107,3,10,3
pumpkinlll,166,1,3,1
punkedrose,138,1,3,1
punkrockfuneral,194,1,5,1
punkrockhippy,147,1,13,1
puppaz,98,1,7,1
purby,162,1,13,1
purcy,186,4,8,1
purdz,151,5,12,3
purklefluff,169,1,3,1
purplefebruary,188,2,2,1
purplefish11,133,1,7,1
purpleooze,140,1,11,1
purpleronny,156,1,8,1
purplesmartarse,164,2,2,1
pussss,170,2,10,1
puttyman,138,1,7,1
puwit,18,2,3,1
pvp2000,145,1,5,1
pwberry,183,3,7,3
pxl125,178,1,3,1
pxmm,104,1,6,1
pyr0m310n,161,1,6,1
qB,183,1,10,1
quasimojo,128,1,10,1
queeniefox,178,1,4,1
queentiddles,143,1,18,1
queentilly,171,1,6,1
quietgrrrl,78,1,5,1
quietstar,116,1,9,1
r.i,154,3,22,1
r1ot3r,164,9,2,1
r1sta,125,1,6,1
r9Paul,180,2,5,2
r_e_v_a_n_s,112,1,15,1
raaleeds92,110,2,10,1
raceracer,164,7,1,1
rachael_xD,97,2,10,2
rachaelbrown,153,1,3,1
rachaelrevenge,127,1,17,1
racheal_jafojo,111,1,6,1
rachel_dean,174,2,16,2
rachelcake,100,1,7,1
rachelsadd,148,1,10,1
racheroo30,103,15,5,2
rachie182x,155,3,4,2
rachy-babz-,121,1,8,1
rachy-sue,117,1,5,1
rachyyx,147,2,14,1
radicalross,195,10,3,2
radio_nowhere,114,1,5,1
rae-tp,136,1,2,1
raeholmes,172,1,6,1
rageminkstorm,33,2,1,1
raggedhalo,141,1,2,1
ragingwave,168,1,13,1
raheemkassam,151,1,7,1
raid517,183,1,9,1
rainbax,189,7,2,1
rainbowdreamer,177,1,6,1
rainbowduke,129,1,6,1
rainmaker83,149,1,8,1
rainy_day_life,171,1,7,1
raise-an-empire,144,7,6,2
ralphrawrgasms,115,2,8,2
ramblin_man,132,4,8,1
ramma77,183,3,1,1
random_monkey,151,1,2,1
randomchaos90,130,1,7,1
randomearrings,159,2,6,1
randomfatbird,167,1,7,1
randomist,186,1,2,1
randomlymoist,78,1,1,1
rannskita,68,1,2,1
rapher_tml,72,2,4,1
rappion,186,1,12,1
rascal87,162,1,5,1
rastrus,184,4,1,1
ratbanjos,160,1,18,1
ratchetnclank,147,42,8,7
ratcliffe22,171,2,6,2
raustin191,185,1,9,1
raven_effect,94,1,2,1
ravens_raziel,171,4,12,3
rawplug89,150,2,10,2
rawrachelxoxo,100,2,4,1
rawrchristian,46,7,4,2
rawrrr__,135,1,8,1
raychxangel,148,15,11,3
raydiation,122,1,5,1
raynejones,172,1,9,1
raywooo,176,9,7,3
razzmatazzz,143,1,5,1
rbatts2000,167,6,2,1
rbccarose,137,4,2,2
rbevanson,173,53,1,1
rbht,171,1,10,1
rblay2k,136,1,7,1
rconan,168,5,10,3
rdec,147,5,4,2
rdnapper,139,1,12,1
realfluttersby,112,3,5,2
reality_or_bust,100,3,6,2
reapersdealer,166,1,1,1
rearocks,141,1,21,1
rebeccahanson,119,2,12,1
rebeccahowson,61,2,5,1
rebekah0017,157,1,4,1
rebel_get_by,106,2,4,1
rebel_reddevil,112,4,18,3
rebelangel,131,1,3,1
rebelmaker,133,3,13,3
rebelstar,176,4,8,2
rebhop04,175,2,6,1
reckahlicious,102,2,10,1
recoil1977,179,1,3,1
red_alan,143,29,8,4
red_scully,110,12,6,2
redblue82,135,4,4,1
redbullcat,110,19,6,3
redders2005,88,2,17,1
reddropdan,135,2,4,1
redjanet,188,6,2,1
redjukebox,153,1,4,1
redroot1989,154,3,4,3
reekster,175,11,2,1
refinnej_,156,4,19,3
reichsteadycrew,152,1,13,1
reido21,166,1,6,1
reilly86,139,1,1,1
rekoil87,85,5,3,2
remfanforever23,141,2,21,2
ren_riot,178,1,11,1
renton1q,164,2,10,2
repunante,162,1,4,1
rethought,186,13,5,1
retrochicygirl,189,3,9,1
retrogradeally,83,1,7,1
rewsan,156,9,6,1
rfullerton,158,22,2,2
rheannaaax,116,1,3,1
rhia_bear,126,4,3,1
rhiannonlee2421,125,1,3,1
rhianwenb,170,1,11,1
rhirhirhi,154,1,7,1
rhm1,127,1,2,1
rhodrilloyd87,119,1,4,1
rhubarb_fool,166,15,14,8
rhys4w,165,1,1,1
rhyswordley,163,1,3,1
ricalicious,175,1,3,1
rich22,153,1,7,1
rich_w,165,14,1,1
richard-berry,134,1,18,1
richardap1,179,1,1,1
richardlavelle,118,1,4,1
richardpasse,108,3,9,1
richardst89,185,1,1,1
richie_roo85,172,4,4,2
richieb76,190,2,12,2
richmcwhinnie,189,3,10,1
richmondmike,182,2,9,2
richrance,189,1,2,1
richsimm,169,4,6,3
richster07,85,1,7,1
richy87,183,1,7,1
richyg1991,93,3,12,3
richyleigh,104,3,10,1
rickydoo,121,2,4,1
rickyleeallen,130,1,31,1
riclikespunk,131,14,6,1
ridiai99,139,1,11,1
riggzby,133,1,1,1
rightbackgranty,155,1,3,1
rightpalava,190,1,3,1
rigsa,115,3,2,2
rij_a,177,1,4,1
rikabel,115,3,6,1
rikijm,132,1,4,1
rikj99,160,2,11,1
rikzz,168,1,13,1
ringaw,153,4,11,3
ritchie684,154,1,6,1
rmacg89,156,1,5,1
rmaspero,138,2,1,1
rndm_dc,144,1,15,1
ro11z,130,1,10,1
rob_h1,107,2,1,1
robbflynnisgod,52,1,2,1
robbolton,129,2,7,1
robbyrue,147,1,1,1
robcurrie,104,3,14,2
robder,151,3,19,1
robdog66,141,1,8,1
robdut,184,1,10,1
robert7,84,1,21,1
roberthaynes94,170,1,2,1
roberthl,107,1,10,1
robertodegois,166,1,8,1
robertpearson,181,1,7,1
robfarrington,182,3,1,1
robfoot,140,7,5,1
robizzlex,119,1,22,1
robotbella,188,1,2,1
robslater90,156,2,4,1
robwellington03,163,12,8,3
rock_smith,78,3,6,2
rockchick300,77,2,4,1
rodinuk,181,24,20,1
rodsikth,148,4,4,3
roekens,165,1,7,1
roflcaeks,147,15,3,2
rognog,123,3,9,1
rogues63,113,1,6,1
rokunaeiyuu,119,1,9,1
romanssi_x,101,1,10,1
romanticise,174,1,5,1
rompefittekuk,140,1,3,1
ronanmcguinness,36,2,3,1
ronburgandy87,27,1,3,1
ronwa78,114,1,2,1
roo20,102,1,7,1
roomal29,85,53,4,2
rooothie,141,2,11,1
roosterb,121,3,6,2
rootsradicals0,101,1,5,1
rory-ohalloran2,182,1,9,1
rosahelikopter,123,1,10,1
rosalafae,171,1,3,1
roseofthenight,144,3,3,2
rosetsu,125,1,3,1
rosieS,76,2,3,1
rosiecakes616,110,1,8,1
rosierose09,137,1,10,1
ross-mac,166,8,7,5
ross240,151,1,9,1
rosscmoore02010,166,20,6,2
rossco1990,179,1,1,1
rosscore,146,1,18,1
rossi_93,168,1,5,1
rossoharrison,94,1,5,1
rosy_nic,168,2,1,1
rougesheep,187,1,1,1
rowbott,140,1,6,1
rowleyvsbam,169,6,7,1
roxilou,158,1,9,1
rozallin,189,5,1,1
rspython,176,11,16,4
rstephen333,138,1,3,1
rsw2001,139,2,13,1
ruan13o,190,1,12,1
rubberduckzilla,165,3,4,2
rubberpiggies,135,6,14,5
ruda_alice,73,4,5,1
ruddyyanks,159,2,11,2
rugarhi,134,1,9,1
ruiyyanko,129,1,9,1
rumblog,130,1,2,1
runoverhedgehog,160,5,9,4
russ9595,176,2,7,1
russianvelvet,151,1,9,1
rustyglove,156,1,8,1
ruthcampion,159,2,9,1
ruthmoog,120,2,13,1
rvoxrox,131,2,4,1
rwharding,159,1,14,1
ryanS732,144,1,9,1
ryan_custard13,155,7,7,3
ryanblighty,162,1,8,1
ryanfitton,165,1,12,1
ryanm2287,146,4,1,1
rydaa,151,1,7,1
rydee,103,4,9,1
ryder_1991,173,13,3,2
ryhawknroll,163,4,6,3
ryoutan1985,137,1,5,1
rythie,161,1,1,1
s-coe,180,1,9,1
s224,66,1,4,1
