user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
spincer182,143,4,48.0,0.0,0.35,0.03,0.22,0.0,0.0,0.0,0.0,0.03,0.0,0.38
spindlyone,157,2,49.0,0.0,0.55,0.0,0.05,0.04,0.0,0.0,0.0,0.08,0.04,0.23
spindoctoruk,141,3,126.0,0.0,0.02,0.04,0.01,0.05,0.23,0.0,0.1,0.0,0.0,0.55
spineeq,117,6,68.0,0.0,0.03,0.01,0.0,0.03,0.5,0.0,0.0,0.01,0.0,0.43
spinkleton,141,2,43.0,0.11,0.16,0.11,0.0,0.13,0.0,0.0,0.0,0.01,0.17,0.3
spinspinsugar_x,118,7,22.0,0.07,0.09,0.07,0.0,0.02,0.0,0.0,0.0,0.03,0.1,0.62
spintherecord,142,4,21.0,0.08,0.45,0.1,0.0,0.05,0.0,0.0,0.0,0.08,0.04,0.2
spionfox,187,3,124.0,0.01,0.37,0.3,0.01,0.01,0.01,0.0,0.01,0.07,0.03,0.19
spiralstairzz,164,3,24.0,0.26,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.15
spiritux,100,1,94.0,0.0,0.14,0.2,0.01,0.1,0.07,0.01,0.02,0.02,0.0,0.43
spittingblak,71,2,16.0,0.0,0.28,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0.0,0.35
spl1nter,130,2,42.0,0.05,0.11,0.12,0.02,0.15,0.11,0.05,0.0,0.01,0.01,0.38
splashy66,99,4,28.0,0.24,0.31,0.05,0.1,0.0,0.01,0.0,0.0,0.16,0.01,0.11
spldgldj,137,7,38.0,0.22,0.04,0.42,0.01,0.0,0.01,0.0,0.0,0.03,0.03,0.25
spleenmilne,140,7,48.0,0.0,0.36,0.01,0.33,0.01,0.0,0.0,0.0,0.0,0.01,0.29
splepp,144,2,102.0,0.1,0.29,0.2,0.0,0.03,0.0,0.02,0.01,0.03,0.04,0.26
splinterfaction,107,2,43.0,0.01,0.47,0.01,0.0,0.17,0.02,0.0,0.02,0.0,0.0,0.31
spock_elvis,96,7,60.0,0.01,0.04,0.09,0.0,0.32,0.15,0.01,0.0,0.0,0.0,0.38
spod_mandel,152,26,32.0,0.0,0.36,0.1,0.03,0.05,0.0,0.0,0.0,0.01,0.06,0.39
spongecake,119,1,96.0,0.0,0.13,0.13,0.0,0.06,0.01,0.0,0.05,0.01,0.03,0.59
spookydirt,115,2,13.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.53
spookylukey,169,8,41.0,0.0,0.23,0.29,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.43
spoonofmilk,160,2,148.0,0.04,0.12,0.09,0.03,0.05,0.01,0.03,0.01,0.01,0.07,0.54
sporting_lice,155,1,102.0,0.01,0.21,0.01,0.01,0.08,0.01,0.0,0.01,0.37,0.01,0.28
spotg,143,2,24.0,0.0,0.04,0.06,0.0,0.02,0.01,0.0,0.0,0.0,0.24,0.64
spreadmywings,77,4,16.0,0.0,0.09,0.3,0.52,0.01,0.01,0.0,0.01,0.0,0.0,0.05
springett91,157,2,87.0,0.02,0.04,0.13,0.0,0.06,0.0,0.01,0.37,0.01,0.04,0.31
sproaty,151,2,95.0,0.02,0.18,0.02,0.09,0.03,0.32,0.0,0.02,0.01,0.08,0.23
spuddy83,148,3,93.0,0.03,0.21,0.14,0.09,0.03,0.14,0.01,0.0,0.07,0.01,0.28
spug101dude,112,2,23.0,0.0,0.11,0.42,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.37
spunky80,79,5,11.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.16,0.0,0.37
squage,152,3,87.0,0.0,0.05,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.91
squaredoffagain,168,5,69.0,0.0,0.17,0.09,0.02,0.27,0.07,0.02,0.0,0.0,0.01,0.36
squeakstar,149,4,37.0,0.0,0.0,0.05,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.66
squelchimonki,174,3,55.0,0.04,0.44,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.09,0.39
squidgebee,170,12,79.0,0.07,0.02,0.2,0.0,0.21,0.02,0.01,0.03,0.0,0.08,0.36
squids_music,191,3,118.0,0.13,0.4,0.14,0.01,0.02,0.0,0.12,0.0,0.06,0.02,0.1
squif,133,5,25.0,0.0,0.32,0.11,0.19,0.0,0.0,0.0,0.0,0.11,0.0,0.28
squij,145,5,79.0,0.01,0.03,0.08,0.01,0.24,0.04,0.0,0.01,0.02,0.03,0.52
squirel1975,158,4,104.0,0.05,0.31,0.2,0.01,0.12,0.0,0.03,0.0,0.03,0.12,0.13
squirrel19,92,6,38.0,0.03,0.28,0.12,0.03,0.03,0.07,0.0,0.05,0.08,0.0,0.3
squishyfishy140,62,3,51.0,0.02,0.03,0.37,0.0,0.11,0.06,0.02,0.02,0.0,0.0,0.37
squoggle,141,2,78.0,0.02,0.11,0.06,0.0,0.34,0.03,0.0,0.0,0.04,0.09,0.31
srfogg,158,3,20.0,0.0,0.39,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.52
srolland,140,4,59.0,0.13,0.01,0.11,0.0,0.25,0.0,0.0,0.01,0.0,0.07,0.42
srpnor,173,5,46.0,0.01,0.55,0.13,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.28
srwest,128,3,70.0,0.0,0.05,0.8,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.09
sryanuk91,131,7,52.0,0.04,0.31,0.05,0.14,0.0,0.0,0.0,0.0,0.35,0.05,0.07
ssam,168,4,38.0,0.01,0.33,0.0,0.0,0.07,0.0,0.06,0.0,0.02,0.2,0.32
ssavory,167,6,126.0,0.1,0.37,0.04,0.01,0.03,0.0,0.05,0.0,0.02,0.12,0.26
ssechaud,139,5,79.0,0.01,0.32,0.11,0.0,0.02,0.0,0.0,0.02,0.03,0.01,0.47
sshannon,165,2,36.0,0.0,0.18,0.02,0.34,0.27,0.01,0.0,0.0,0.02,0.0,0.16
ssharp2007,137,3,90.0,0.0,0.32,0.09,0.0,0.04,0.15,0.0,0.04,0.0,0.09,0.27
ssherwood46,183,10,124.0,0.0,0.47,0.13,0.02,0.01,0.16,0.01,0.02,0.01,0.02,0.16
sshrago,120,3,117.0,0.14,0.17,0.1,0.0,0.03,0.01,0.07,0.0,0.02,0.13,0.33
sshum,163,1,126.0,0.09,0.43,0.14,0.0,0.12,0.01,0.02,0.0,0.05,0.01,0.12
ssjjk,130,2,14.0,0.14,0.26,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.33
ssmmdd,91,5,43.0,0.0,0.24,0.04,0.04,0.07,0.03,0.0,0.0,0.01,0.0,0.56
sstevee,188,5,90.0,0.01,0.22,0.01,0.06,0.13,0.35,0.01,0.02,0.01,0.0,0.19
ssutherlandb,134,3,13.0,0.0,0.38,0.08,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.31
st3ph3n,156,9,30.0,0.0,0.03,0.14,0.08,0.08,0.34,0.0,0.02,0.0,0.0,0.31
st_blood,144,13,32.0,0.0,0.33,0.04,0.49,0.01,0.0,0.03,0.0,0.03,0.0,0.06
st_fishy,104,1,19.0,0.0,0.46,0.19,0.0,0.0,0.0,0.0,0.0,0.27,0.01,0.07
st_jimmy_182,107,2,21.0,0.0,0.43,0.21,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.28
st_loony,79,3,31.0,0.0,0.18,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.68
stace08,162,7,117.0,0.0,0.14,0.09,0.01,0.19,0.06,0.01,0.01,0.01,0.04,0.45
stacey27,181,7,117.0,0.01,0.09,0.71,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.14
stairwel2heaven,169,1,72.0,0.04,0.24,0.05,0.0,0.06,0.07,0.0,0.0,0.19,0.0,0.36
stalactite,167,3,38.0,0.07,0.02,0.03,0.0,0.0,0.05,0.01,0.0,0.22,0.06,0.54
stalfithrildi,126,1,11.0,0.0,0.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.02,0.36
stalkah,74,1,17.0,0.0,0.45,0.47,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
stampyourfoot,180,6,112.0,0.02,0.26,0.09,0.0,0.17,0.03,0.02,0.01,0.0,0.03,0.36
stan_ds2,134,2,10.0,0.0,0.57,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.23,0.11
stanbowles1970,64,3,55.0,0.02,0.16,0.42,0.0,0.06,0.02,0.0,0.02,0.02,0.02,0.28
standfreeafc,183,1,122.0,0.0,0.45,0.19,0.0,0.02,0.02,0.01,0.0,0.08,0.13,0.1
stanmsl,177,2,50.0,0.05,0.32,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.6
stanrandom,167,6,101.0,0.07,0.41,0.22,0.0,0.0,0.01,0.0,0.05,0.01,0.02,0.21
star_shaped_man,77,3,31.0,0.0,0.57,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.01,0.34
stardak,126,1,25.0,0.47,0.34,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.05
stardotboy,139,9,118.0,0.0,0.07,0.47,0.01,0.04,0.01,0.01,0.04,0.0,0.0,0.35
stardustuk7,133,6,80.0,0.0,0.23,0.01,0.26,0.11,0.04,0.0,0.0,0.01,0.0,0.35
stargirl_ox,105,6,41.0,0.01,0.36,0.27,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.25
stargrrluk,54,11,31.0,0.02,0.63,0.07,0.06,0.02,0.0,0.0,0.0,0.07,0.02,0.11
staria,155,15,107.0,0.01,0.1,0.3,0.0,0.09,0.04,0.03,0.03,0.0,0.04,0.37
staringspace,176,9,141.0,0.02,0.06,0.07,0.01,0.26,0.01,0.01,0.01,0.01,0.02,0.52
starkandy,174,2,156.0,0.05,0.2,0.18,0.0,0.09,0.0,0.03,0.01,0.06,0.04,0.34
starks87,89,3,30.0,0.0,0.0,0.01,0.01,0.0,0.35,0.0,0.06,0.01,0.0,0.56
starless_dark,164,8,12.0,0.0,0.01,0.15,0.35,0.0,0.0,0.0,0.0,0.24,0.16,0.09
starliner,89,6,47.0,0.08,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.84
starmonkee,142,4,41.0,0.01,0.63,0.01,0.09,0.0,0.0,0.0,0.0,0.15,0.0,0.11
starquakeuk,149,7,33.0,0.0,0.06,0.01,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.72
starrfisha,153,7,117.0,0.03,0.2,0.16,0.0,0.04,0.14,0.03,0.14,0.01,0.05,0.22
starryme,118,5,9.0,0.0,0.02,0.0,0.0,0.09,0.25,0.0,0.0,0.0,0.35,0.29
starrymiri,82,5,52.0,0.01,0.44,0.09,0.0,0.04,0.16,0.0,0.05,0.0,0.01,0.21
starsailing,50,12,27.0,0.0,0.18,0.46,0.0,0.0,0.1,0.0,0.02,0.0,0.06,0.18
starscape,140,12,68.0,0.03,0.17,0.47,0.01,0.01,0.0,0.03,0.0,0.1,0.01,0.16
starsfade,122,2,106.0,0.01,0.03,0.24,0.02,0.12,0.09,0.02,0.04,0.0,0.04,0.39
starskythehutch,168,5,143.0,0.02,0.3,0.21,0.0,0.01,0.01,0.01,0.04,0.02,0.01,0.37
starsymphony,159,3,96.0,0.06,0.22,0.27,0.0,0.06,0.0,0.04,0.01,0.01,0.12,0.2
starvinmarvin14,131,2,66.0,0.0,0.41,0.05,0.12,0.0,0.02,0.0,0.0,0.12,0.02,0.26
starvla246,150,4,114.0,0.12,0.19,0.27,0.0,0.05,0.02,0.03,0.05,0.01,0.04,0.22
starz_x,82,3,51.0,0.01,0.12,0.27,0.0,0.05,0.0,0.07,0.02,0.0,0.01,0.44
static_cold,125,10,25.0,0.0,0.26,0.02,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.36
static_mover,118,2,12.0,0.0,0.19,0.0,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.34
staticgirl,166,22,126.0,0.02,0.28,0.14,0.01,0.04,0.03,0.0,0.0,0.02,0.1,0.37
statique65,127,1,11.0,0.0,0.03,0.0,0.01,0.02,0.24,0.0,0.0,0.0,0.07,0.64
statmanscoop,150,2,104.0,0.18,0.35,0.17,0.0,0.05,0.05,0.05,0.0,0.02,0.01,0.12
stavesnow,186,1,177.0,0.02,0.19,0.11,0.01,0.09,0.04,0.03,0.03,0.06,0.0,0.42
stavros79,171,2,91.0,0.04,0.28,0.09,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.52
stavrosjr,166,7,118.0,0.04,0.2,0.14,0.01,0.08,0.2,0.0,0.0,0.02,0.01,0.28
staz,142,3,40.0,0.01,0.18,0.12,0.03,0.11,0.02,0.0,0.01,0.23,0.01,0.3
ste-m-punk,149,4,96.0,0.02,0.28,0.01,0.1,0.03,0.29,0.01,0.01,0.04,0.0,0.21
ste_gallagher,122,9,22.0,0.2,0.31,0.06,0.0,0.0,0.0,0.11,0.01,0.07,0.0,0.25
stealth909,184,1,17.0,0.02,0.65,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21
stealthmunchkin,189,1,26.0,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.01,0.1,0.01,0.55
stealthyhydra,117,5,91.0,0.03,0.09,0.12,0.0,0.32,0.03,0.01,0.01,0.03,0.0,0.37
steamboatsnorri,125,5,45.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.5
steamnesiac,162,4,21.0,0.0,0.34,0.06,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.23
stedelahunty,141,2,15.0,0.08,0.33,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.52
stedoherty,75,6,36.0,0.03,0.24,0.25,0.0,0.01,0.03,0.03,0.0,0.05,0.17,0.19
steeedeeee,190,6,77.0,0.0,0.34,0.02,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.34
steelchaffinch,93,3,33.0,0.0,0.32,0.14,0.0,0.0,0.0,0.17,0.04,0.0,0.01,0.31
steele7,122,2,65.0,0.25,0.39,0.05,0.09,0.01,0.0,0.02,0.0,0.02,0.01,0.16
steevbishop,181,3,38.0,0.13,0.2,0.02,0.26,0.01,0.0,0.0,0.0,0.02,0.01,0.35
steevc,190,4,44.0,0.0,0.78,0.12,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.04
steevloki,142,7,83.0,0.08,0.2,0.03,0.0,0.01,0.01,0.06,0.01,0.17,0.21,0.23
steevouk,156,9,18.0,0.2,0.26,0.19,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.22
stefan_1986,155,2,32.0,0.0,0.3,0.32,0.01,0.0,0.0,0.0,0.0,0.21,0.0,0.15
stefanaudrain,140,1,10.0,0.0,0.02,0.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.09
stefansmari,178,8,65.0,0.01,0.28,0.07,0.0,0.0,0.0,0.01,0.02,0.04,0.04,0.53
stefek99,157,5,109.0,0.0,0.07,0.04,0.02,0.1,0.01,0.01,0.01,0.03,0.0,0.73
steff_dude,153,6,65.0,0.0,0.35,0.03,0.22,0.01,0.0,0.01,0.0,0.03,0.02,0.32
stefhone,149,3,58.0,0.0,0.01,0.01,0.09,0.3,0.0,0.0,0.0,0.0,0.07,0.52
stefp,155,5,27.0,0.0,0.45,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.41
stefwiththef,146,2,28.0,0.01,0.08,0.12,0.01,0.4,0.0,0.01,0.01,0.2,0.03,0.14
stegarratt,100,4,78.0,0.01,0.04,0.3,0.0,0.1,0.04,0.01,0.0,0.02,0.06,0.42
stegrindrod,123,2,7.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.15
stegzy,189,12,60.0,0.0,0.26,0.17,0.02,0.02,0.0,0.0,0.0,0.31,0.03,0.19
steleeuk,84,4,30.0,0.0,0.18,0.52,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.15
stella29,173,2,43.0,0.01,0.42,0.29,0.12,0.0,0.01,0.0,0.0,0.01,0.01,0.15
stellarbuffoon,166,7,71.0,0.08,0.28,0.37,0.0,0.0,0.02,0.01,0.01,0.0,0.04,0.19
stellaroyale,146,6,72.0,0.01,0.03,0.19,0.0,0.45,0.0,0.02,0.0,0.01,0.08,0.2
stemonster,174,7,24.0,0.24,0.46,0.01,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.23
stenT,197,2,46.0,0.06,0.05,0.23,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.46
step4ward,83,2,14.0,0.25,0.01,0.2,0.0,0.0,0.0,0.1,0.0,0.17,0.01,0.25
stephHEAD,134,4,60.0,0.01,0.09,0.37,0.0,0.1,0.0,0.07,0.01,0.0,0.06,0.3
stephaniegee,146,4,34.0,0.0,0.0,0.0,0.0,0.73,0.05,0.0,0.02,0.0,0.0,0.19
stephen-horton,185,2,74.0,0.0,0.36,0.08,0.08,0.02,0.11,0.01,0.0,0.04,0.0,0.29
stephen_bull_89,156,3,103.0,0.0,0.04,0.67,0.0,0.03,0.01,0.0,0.04,0.01,0.01,0.19
stephenbogle,135,2,30.0,0.38,0.03,0.13,0.0,0.07,0.0,0.01,0.0,0.01,0.04,0.33
stephenc1,124,4,92.0,0.01,0.02,0.03,0.01,0.05,0.31,0.0,0.05,0.01,0.0,0.52
stephendcoleman,174,7,87.0,0.03,0.05,0.25,0.0,0.02,0.02,0.02,0.02,0.0,0.06,0.52
stephenhaymusic,183,2,71.0,0.0,0.05,0.25,0.01,0.29,0.0,0.1,0.05,0.0,0.09,0.16
stephenjones81,150,11,77.0,0.01,0.31,0.11,0.0,0.15,0.02,0.06,0.02,0.0,0.01,0.31
stephenmatheson,154,12,109.0,0.0,0.03,0.56,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.36
stephenotoole,164,5,49.0,0.18,0.2,0.07,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.4
stephenpryce,95,3,65.0,0.02,0.03,0.0,0.0,0.17,0.0,0.0,0.0,0.01,0.0,0.77
stephenturner,146,16,29.0,0.0,0.44,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.09,0.4
stephhamill,102,4,81.0,0.07,0.1,0.21,0.02,0.19,0.02,0.02,0.05,0.01,0.04,0.28
stephlikesmusic,151,5,23.0,0.15,0.09,0.02,0.0,0.17,0.08,0.0,0.04,0.0,0.21,0.25
stephmnm,190,3,81.0,0.01,0.06,0.04,0.01,0.28,0.01,0.02,0.06,0.0,0.08,0.44
stephmog,153,9,72.0,0.0,0.24,0.15,0.01,0.18,0.03,0.03,0.0,0.01,0.06,0.31
stephness36,87,1,5.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
stephsoh,134,7,86.0,0.04,0.03,0.18,0.0,0.16,0.11,0.04,0.05,0.02,0.02,0.35
stephsstuff,151,4,87.0,0.02,0.12,0.07,0.0,0.11,0.18,0.0,0.09,0.0,0.01,0.4
stephthorpeuk,133,7,45.0,0.06,0.25,0.23,0.0,0.01,0.0,0.01,0.01,0.02,0.03,0.39
steracco,171,15,83.0,0.0,0.37,0.13,0.01,0.04,0.38,0.0,0.0,0.02,0.0,0.05
stereo_dna,51,6,44.0,0.0,0.12,0.02,0.0,0.14,0.22,0.0,0.0,0.0,0.02,0.49
stereodeluxe,156,3,119.0,0.03,0.37,0.08,0.0,0.08,0.01,0.03,0.0,0.11,0.04,0.24
stereofarmer,95,3,31.0,0.0,0.04,0.03,0.0,0.02,0.58,0.0,0.0,0.01,0.02,0.29
stereozwerg,106,7,30.0,0.4,0.13,0.06,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.08
steswinbank,147,4,129.0,0.01,0.03,0.05,0.0,0.34,0.03,0.01,0.0,0.0,0.04,0.5
stev2k,150,6,98.0,0.0,0.03,0.25,0.0,0.01,0.05,0.0,0.03,0.01,0.0,0.63
steve-improper,158,4,49.0,0.0,0.0,0.0,0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.46
steve27592,172,13,83.0,0.0,0.26,0.34,0.02,0.01,0.06,0.01,0.01,0.05,0.09,0.15
steve__,178,5,95.0,0.02,0.65,0.04,0.02,0.0,0.05,0.01,0.0,0.11,0.02,0.08
steve_d_,157,2,71.0,0.0,0.19,0.01,0.12,0.12,0.0,0.01,0.0,0.01,0.01,0.53
steve_hill4,172,9,60.0,0.0,0.43,0.02,0.06,0.0,0.0,0.0,0.0,0.4,0.01,0.09
steveblock,177,3,132.0,0.01,0.32,0.31,0.0,0.0,0.06,0.01,0.01,0.01,0.04,0.24
stevebombedout,140,4,14.0,0.0,0.11,0.35,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.26
steveboswell,155,7,89.0,0.19,0.27,0.26,0.0,0.06,0.02,0.05,0.0,0.01,0.02,0.12
stevebullno9,144,5,106.0,0.03,0.21,0.1,0.0,0.02,0.08,0.05,0.02,0.03,0.03,0.42
steveclifforduk,70,10,43.0,0.0,0.17,0.49,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.3
stevedomino,172,6,51.0,0.19,0.1,0.12,0.0,0.01,0.12,0.0,0.0,0.01,0.09,0.38
steveduffin,123,3,21.0,0.0,0.48,0.02,0.0,0.19,0.07,0.0,0.01,0.01,0.01,0.23
steveeeee,159,2,50.0,0.0,0.01,0.08,0.06,0.11,0.0,0.0,0.01,0.0,0.0,0.73
stevegriffdtcom,186,3,110.0,0.01,0.51,0.07,0.1,0.01,0.02,0.04,0.0,0.09,0.0,0.16
steveish,167,5,39.0,0.0,0.41,0.02,0.0,0.08,0.01,0.14,0.0,0.0,0.01,0.34
stevekeiretsu,166,4,68.0,0.0,0.09,0.01,0.01,0.17,0.0,0.0,0.01,0.0,0.0,0.71
stevekennedyuk,179,7,141.0,0.0,0.03,0.03,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.81
steven-shambles,158,5,78.0,0.06,0.29,0.08,0.01,0.01,0.16,0.0,0.01,0.04,0.0,0.33
steven_nfg,57,8,25.0,0.09,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.07,0.02,0.75
stevencliff,186,2,70.0,0.0,0.25,0.15,0.12,0.08,0.05,0.0,0.0,0.02,0.07,0.27
stevendailly,168,5,78.0,0.0,0.42,0.01,0.01,0.1,0.05,0.0,0.0,0.0,0.01,0.4
stevendevlin,155,2,41.0,0.01,0.44,0.06,0.0,0.01,0.01,0.0,0.0,0.01,0.09,0.38
stevenijones,179,6,54.0,0.01,0.53,0.08,0.0,0.27,0.0,0.0,0.0,0.01,0.01,0.09
stevenleedawson,117,9,52.0,0.07,0.08,0.42,0.0,0.01,0.15,0.04,0.01,0.03,0.0,0.19
stevenpeacher,158,9,56.0,0.01,0.49,0.04,0.07,0.07,0.01,0.02,0.0,0.11,0.03,0.15
stevenross,183,4,56.0,0.09,0.28,0.22,0.0,0.01,0.0,0.08,0.0,0.0,0.2,0.11
stevensgt,186,2,122.0,0.03,0.23,0.22,0.03,0.0,0.01,0.0,0.03,0.01,0.01,0.44
steveo87,168,6,76.0,0.08,0.48,0.04,0.01,0.02,0.0,0.01,0.0,0.11,0.07,0.19
stevepbrennan,176,5,28.0,0.09,0.09,0.06,0.0,0.03,0.09,0.0,0.0,0.13,0.06,0.45
stevera,108,5,60.0,0.07,0.48,0.09,0.02,0.02,0.05,0.01,0.01,0.05,0.0,0.2
steverhiggs,170,8,75.0,0.06,0.3,0.11,0.01,0.1,0.01,0.02,0.0,0.11,0.04,0.24
stevethack,88,6,28.0,0.02,0.16,0.01,0.0,0.0,0.02,0.07,0.0,0.01,0.25,0.45
stevevickers,185,2,43.0,0.12,0.42,0.09,0.0,0.1,0.0,0.12,0.0,0.09,0.01,0.06
stevey_,134,8,33.0,0.0,0.41,0.02,0.07,0.0,0.0,0.0,0.0,0.43,0.0,0.07
steveyh,166,2,152.0,0.04,0.23,0.29,0.0,0.04,0.01,0.02,0.01,0.01,0.02,0.33
steveytevey,107,3,6.0,0.44,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
stevie-jade,176,5,30.0,0.01,0.61,0.04,0.03,0.0,0.03,0.0,0.0,0.1,0.03,0.15
stevie0202,154,14,79.0,0.14,0.54,0.03,0.0,0.03,0.01,0.02,0.0,0.02,0.02,0.2
steviebee,166,3,78.0,0.0,0.36,0.12,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.47
steviedonx,171,4,94.0,0.01,0.16,0.16,0.0,0.05,0.05,0.0,0.1,0.01,0.01,0.46
stevieisdead,148,2,83.0,0.05,0.21,0.24,0.0,0.03,0.0,0.07,0.03,0.01,0.05,0.32
steviejane,155,6,88.0,0.2,0.27,0.09,0.0,0.02,0.1,0.03,0.01,0.01,0.03,0.25
stevielennox,177,2,56.0,0.05,0.34,0.03,0.05,0.12,0.01,0.0,0.0,0.07,0.01,0.32
stevieloot,70,4,22.0,0.0,0.43,0.1,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.24
stevienashaa,190,2,23.0,0.01,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.42
steviet,182,11,82.0,0.08,0.02,0.11,0.0,0.1,0.0,0.2,0.01,0.09,0.15,0.25
stevo120665,197,2,49.0,0.01,0.53,0.05,0.06,0.01,0.01,0.01,0.0,0.07,0.04,0.23
stevoxx,154,3,97.0,0.03,0.06,0.11,0.0,0.2,0.02,0.02,0.01,0.02,0.07,0.45
stevsh89,146,2,69.0,0.05,0.38,0.01,0.1,0.09,0.0,0.0,0.0,0.03,0.0,0.36
stewartl,170,2,57.0,0.01,0.5,0.11,0.11,0.01,0.02,0.0,0.01,0.01,0.01,0.23
stewb85,161,5,26.0,0.06,0.36,0.12,0.05,0.25,0.13,0.0,0.0,0.01,0.01,0.01
stewievslois,143,2,121.0,0.06,0.29,0.03,0.01,0.15,0.01,0.01,0.0,0.11,0.02,0.3
stickeresq,55,5,25.0,0.05,0.02,0.05,0.0,0.09,0.0,0.02,0.0,0.0,0.04,0.73
stickitinmyear,154,16,84.0,0.01,0.32,0.29,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.33
stickmus,176,2,171.0,0.03,0.28,0.2,0.01,0.08,0.01,0.03,0.01,0.02,0.03,0.31
sticktoyrguns,144,8,81.0,0.16,0.1,0.26,0.0,0.08,0.01,0.04,0.06,0.01,0.03,0.26
still_ill,122,3,63.0,0.11,0.23,0.07,0.0,0.1,0.0,0.18,0.0,0.0,0.13,0.18
stillenchanted,153,10,51.0,0.07,0.35,0.28,0.01,0.01,0.0,0.0,0.01,0.01,0.12,0.14
stillflying,134,7,43.0,0.01,0.09,0.28,0.0,0.01,0.0,0.04,0.0,0.01,0.34,0.21
stillunusual,189,7,12.0,0.0,0.54,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.19
stimp00,166,6,46.0,0.02,0.37,0.09,0.0,0.01,0.08,0.05,0.0,0.0,0.0,0.37
stingeyes,149,2,34.0,0.11,0.03,0.09,0.49,0.12,0.0,0.06,0.0,0.03,0.0,0.07
stitches06,106,3,60.0,0.01,0.11,0.32,0.05,0.01,0.03,0.0,0.01,0.0,0.0,0.46
stjohnbee,120,7,86.0,0.01,0.05,0.17,0.01,0.03,0.06,0.01,0.05,0.02,0.01,0.58
stmp,148,3,109.0,0.04,0.24,0.09,0.01,0.05,0.18,0.0,0.01,0.07,0.03,0.28
stoatmaster,187,3,124.0,0.05,0.33,0.28,0.0,0.1,0.05,0.02,0.03,0.02,0.01,0.11
